entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-05-21 14:15:00+00:00,2026-05-21 15:20:00+00:00,738.235,738.87,,,,0.086,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 14:40:00+00:00,2026-05-21 15:45:00+00:00,738.59,739.69,,,,0.149,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 15:05:00+00:00,2026-05-21 16:10:00+00:00,737.67,739.44,,,,0.24,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 15:30:00+00:00,2026-05-21 16:35:00+00:00,738.0,738.71,,,,0.096,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 15:55:00+00:00,2026-05-21 17:00:00+00:00,739.3,739.07,,,,-0.031,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 16:20:00+00:00,2026-05-21 17:25:00+00:00,738.81,742.15,,,,0.452,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 16:45:00+00:00,2026-05-21 17:50:00+00:00,738.47,744.58,,,,0.827,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 17:10:00+00:00,2026-05-21 18:15:00+00:00,740.45,743.2004,,,,0.371,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 17:35:00+00:00,2026-05-21 18:40:00+00:00,742.79,743.52,,,,0.098,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 18:00:00+00:00,2026-05-21 19:05:00+00:00,742.97,742.415,,,,-0.075,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 18:25:00+00:00,2026-05-21 19:30:00+00:00,743.34,742.38,,,,-0.129,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 18:50:00+00:00,2026-05-21 19:55:00+00:00,740.36,742.75,,,,0.323,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 19:15:00+00:00,2026-05-22 13:50:00+00:00,742.79,747.33,,,,0.611,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 19:40:00+00:00,2026-05-22 14:15:00+00:00,742.375,745.44,,,,0.413,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 13:35:00+00:00,2026-05-22 14:40:00+00:00,747.79,746.38,,,,-0.189,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 14:00:00+00:00,2026-05-22 15:05:00+00:00,746.21,747.05,,,,0.113,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 14:25:00+00:00,2026-05-22 15:30:00+00:00,745.69,747.62,,,,0.259,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 14:50:00+00:00,2026-05-22 15:55:00+00:00,746.23,747.61,,,,0.185,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 15:15:00+00:00,2026-05-22 16:20:00+00:00,747.43,746.98,,,,-0.06,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 15:40:00+00:00,2026-05-22 16:45:00+00:00,747.74,747.15,,,,-0.079,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 16:05:00+00:00,2026-05-22 17:10:00+00:00,747.35,747.65,,,,0.04,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 16:30:00+00:00,2026-05-22 17:35:00+00:00,747.02,748.29,,,,0.17,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 16:55:00+00:00,2026-05-22 18:00:00+00:00,747.28,747.12,,,,-0.021,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 17:20:00+00:00,2026-05-22 18:25:00+00:00,747.38,747.31,,,,-0.009,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 17:45:00+00:00,2026-05-22 18:50:00+00:00,747.75,747.34,,,,-0.055,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 18:10:00+00:00,2026-05-22 19:15:00+00:00,747.215,746.36,,,,-0.114,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 18:35:00+00:00,2026-05-22 19:40:00+00:00,747.19,745.64,,,,-0.207,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 19:00:00+00:00,2026-05-26 13:35:00+00:00,746.5699,749.73,,,,0.423,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 19:25:00+00:00,2026-05-26 14:00:00+00:00,745.58,751.1101,,,,0.742,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-22 19:50:00+00:00,2026-05-26 14:25:00+00:00,745.42,751.54,,,,0.821,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 13:45:00+00:00,2026-05-26 14:50:00+00:00,750.98,751.53,,,,0.073,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 14:10:00+00:00,2026-05-26 15:15:00+00:00,751.44,750.3999,,,,-0.138,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 14:35:00+00:00,2026-05-26 15:40:00+00:00,751.715,749.375,,,,-0.311,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 15:00:00+00:00,2026-05-26 16:05:00+00:00,750.7601,748.88,,,,-0.25,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 15:25:00+00:00,2026-05-26 16:30:00+00:00,749.85,749.98,,,,0.017,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 15:50:00+00:00,2026-05-26 16:55:00+00:00,748.55,749.01,,,,0.061,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 16:15:00+00:00,2026-05-26 17:20:00+00:00,749.32,748.7301,,,,-0.079,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 16:40:00+00:00,2026-05-26 17:45:00+00:00,749.2401,749.205,,,,-0.005,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 17:05:00+00:00,2026-05-26 18:10:00+00:00,749.12,749.645,,,,0.07,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 17:30:00+00:00,2026-05-26 18:35:00+00:00,749.07,749.7,,,,0.084,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 17:55:00+00:00,2026-05-26 19:00:00+00:00,749.03,749.2,,,,0.023,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 18:20:00+00:00,2026-05-26 19:25:00+00:00,749.88,749.51,,,,-0.049,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 18:45:00+00:00,2026-05-26 19:50:00+00:00,749.315,750.68,,,,0.182,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 19:10:00+00:00,2026-05-27 13:45:00+00:00,749.195,749.57,,,,0.05,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-26 19:35:00+00:00,2026-05-27 14:10:00+00:00,750.21,750.83,,,,0.083,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 13:30:00+00:00,2026-05-27 14:35:00+00:00,750.87,750.95,,,,0.011,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 13:55:00+00:00,2026-05-27 15:00:00+00:00,750.49,749.77,,,,-0.096,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 14:20:00+00:00,2026-05-27 15:25:00+00:00,750.15,749.525,,,,-0.083,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 14:45:00+00:00,2026-05-27 15:50:00+00:00,750.0,749.06,,,,-0.125,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 15:10:00+00:00,2026-05-27 16:15:00+00:00,749.83,749.4,,,,-0.057,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 15:35:00+00:00,2026-05-27 16:40:00+00:00,749.12,750.25,,,,0.151,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 16:00:00+00:00,2026-05-27 17:05:00+00:00,748.8,748.3,,,,-0.067,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 16:25:00+00:00,2026-05-27 17:30:00+00:00,749.6701,749.58,,,,-0.012,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 16:50:00+00:00,2026-05-27 17:55:00+00:00,750.1099,749.72,,,,-0.052,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 17:15:00+00:00,2026-05-27 18:20:00+00:00,749.305,750.565,,,,0.168,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 17:40:00+00:00,2026-05-27 18:45:00+00:00,749.38,750.8,,,,0.189,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 18:05:00+00:00,2026-05-27 19:10:00+00:00,749.8199,750.9,,,,0.144,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 18:30:00+00:00,2026-05-27 19:35:00+00:00,750.6901,750.77,,,,0.011,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 18:55:00+00:00,2026-05-28 13:30:00+00:00,750.81,749.7,,,,-0.148,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 19:20:00+00:00,2026-05-28 13:55:00+00:00,750.74,750.17,,,,-0.076,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-27 19:45:00+00:00,2026-05-28 14:20:00+00:00,750.311,752.35,,,,0.272,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 13:40:00+00:00,2026-05-28 14:45:00+00:00,749.55,752.35,,,,0.374,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 14:05:00+00:00,2026-05-28 15:10:00+00:00,750.64,753.305,,,,0.355,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 14:30:00+00:00,2026-05-28 15:35:00+00:00,751.905,754.13,,,,0.296,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 14:55:00+00:00,2026-05-28 16:00:00+00:00,752.8799,753.92,,,,0.138,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 15:20:00+00:00,2026-05-28 16:25:00+00:00,753.68,754.38,,,,0.093,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 15:45:00+00:00,2026-05-28 16:50:00+00:00,753.9,754.31,,,,0.054,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 16:10:00+00:00,2026-05-28 17:15:00+00:00,754.17,754.16,,,,-0.001,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 16:35:00+00:00,2026-05-28 17:40:00+00:00,754.19,754.49,,,,0.04,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 17:00:00+00:00,2026-05-28 18:05:00+00:00,754.73,754.7,,,,-0.004,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 17:25:00+00:00,2026-05-28 18:30:00+00:00,754.265,754.515,,,,0.033,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 17:50:00+00:00,2026-05-28 18:55:00+00:00,754.85,754.24,,,,-0.081,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 18:15:00+00:00,2026-05-28 19:20:00+00:00,754.64,754.55,,,,-0.012,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 18:40:00+00:00,2026-05-28 19:45:00+00:00,754.37,754.68,,,,0.041,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 19:05:00+00:00,2026-05-29 13:40:00+00:00,754.36,757.47,,,,0.412,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 19:30:00+00:00,2026-05-29 14:05:00+00:00,754.943,757.31,,,,0.314,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-28 19:55:00+00:00,2026-05-29 14:30:00+00:00,754.64,756.91,,,,0.301,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 13:50:00+00:00,2026-05-29 14:55:00+00:00,757.905,756.04,,,,-0.246,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 14:15:00+00:00,2026-05-29 15:20:00+00:00,756.75,756.88,,,,0.017,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 14:40:00+00:00,2026-05-29 15:45:00+00:00,755.175,756.64,,,,0.194,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 15:05:00+00:00,2026-05-29 16:10:00+00:00,756.6999,757.3,,,,0.079,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 15:30:00+00:00,2026-05-29 16:35:00+00:00,757.0,757.68,,,,0.09,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 15:55:00+00:00,2026-05-29 17:00:00+00:00,756.42,756.66,,,,0.032,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 16:20:00+00:00,2026-05-29 17:25:00+00:00,757.04,756.61,,,,-0.057,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 16:45:00+00:00,2026-05-29 17:50:00+00:00,757.17,755.83,,,,-0.177,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 17:10:00+00:00,2026-05-29 18:15:00+00:00,756.76,755.92,,,,-0.111,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 17:35:00+00:00,2026-05-29 18:40:00+00:00,756.37,756.415,,,,0.006,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 18:00:00+00:00,2026-05-29 19:05:00+00:00,755.77,756.245,,,,0.063,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 18:25:00+00:00,2026-05-29 19:30:00+00:00,756.29,757.22,,,,0.123,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 18:50:00+00:00,2026-05-29 19:55:00+00:00,755.695,756.4,,,,0.093,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 19:15:00+00:00,2026-06-01 13:50:00+00:00,756.195,756.09,,,,-0.014,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-29 19:40:00+00:00,2026-06-01 14:15:00+00:00,757.2101,755.9,,,,-0.173,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 13:35:00+00:00,2026-06-01 14:40:00+00:00,756.25,755.81,,,,-0.058,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 14:00:00+00:00,2026-06-01 15:05:00+00:00,755.6,756.02,,,,0.056,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 14:25:00+00:00,2026-06-01 15:30:00+00:00,755.855,757.04,,,,0.157,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 14:50:00+00:00,2026-06-01 15:55:00+00:00,755.56,756.715,,,,0.153,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 15:15:00+00:00,2026-06-01 16:20:00+00:00,755.88,756.72,,,,0.111,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 15:40:00+00:00,2026-06-01 16:45:00+00:00,757.285,757.12,,,,-0.022,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 16:05:00+00:00,2026-06-01 17:10:00+00:00,756.8,757.31,,,,0.067,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 16:30:00+00:00,2026-06-01 17:35:00+00:00,757.12,758.44,,,,0.174,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 16:55:00+00:00,2026-06-01 18:00:00+00:00,757.95,759.58,,,,0.215,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 17:20:00+00:00,2026-06-01 18:25:00+00:00,757.61,759.8205,,,,0.292,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 17:45:00+00:00,2026-06-01 18:50:00+00:00,759.62,759.6,,,,-0.003,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 18:10:00+00:00,2026-06-01 19:15:00+00:00,759.38,759.46,,,,0.011,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 18:35:00+00:00,2026-06-01 19:40:00+00:00,759.66,759.02,,,,-0.084,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 19:00:00+00:00,2026-06-02 13:35:00+00:00,759.66,756.99,,,,-0.351,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 19:25:00+00:00,2026-06-02 14:00:00+00:00,759.68,757.775,,,,-0.251,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-01 19:50:00+00:00,2026-06-02 14:25:00+00:00,758.24,757.735,,,,-0.067,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 13:45:00+00:00,2026-06-02 14:50:00+00:00,757.66,759.55,,,,0.249,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 14:10:00+00:00,2026-06-02 15:15:00+00:00,758.18,760.13,,,,0.257,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 14:35:00+00:00,2026-06-02 15:40:00+00:00,758.515,759.7,,,,0.156,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 15:00:00+00:00,2026-06-02 16:05:00+00:00,759.45,759.73,,,,0.037,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 15:25:00+00:00,2026-06-02 16:30:00+00:00,759.89,759.275,,,,-0.081,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 15:50:00+00:00,2026-06-02 16:55:00+00:00,759.69,759.865,,,,0.023,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 16:15:00+00:00,2026-06-02 17:20:00+00:00,759.54,759.16,,,,-0.05,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 16:40:00+00:00,2026-06-02 17:45:00+00:00,759.33,759.23,,,,-0.013,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 17:05:00+00:00,2026-06-02 18:10:00+00:00,759.775,759.07,,,,-0.093,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 17:30:00+00:00,2026-06-02 18:35:00+00:00,759.05,758.71,,,,-0.045,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 17:55:00+00:00,2026-06-02 19:00:00+00:00,758.875,759.37,,,,0.065,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 18:20:00+00:00,2026-06-02 19:25:00+00:00,758.99,759.33,,,,0.045,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 18:45:00+00:00,2026-06-02 19:50:00+00:00,758.99,759.515,,,,0.069,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 19:10:00+00:00,2026-06-03 13:45:00+00:00,759.23,755.11,,,,-0.543,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-02 19:35:00+00:00,2026-06-03 14:10:00+00:00,759.3,756.905,,,,-0.315,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 13:30:00+00:00,2026-06-03 14:35:00+00:00,758.27,756.89,,,,-0.182,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 13:55:00+00:00,2026-06-03 15:00:00+00:00,755.92,756.3,,,,0.05,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 14:20:00+00:00,2026-06-03 15:25:00+00:00,756.32,756.12,,,,-0.026,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 14:45:00+00:00,2026-06-03 15:50:00+00:00,756.03,755.28,,,,-0.099,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 15:10:00+00:00,2026-06-03 16:15:00+00:00,756.04,754.93,,,,-0.147,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 15:35:00+00:00,2026-06-03 16:40:00+00:00,755.35,754.07,,,,-0.169,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 16:00:00+00:00,2026-06-03 17:05:00+00:00,755.345,754.91,,,,-0.058,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 16:25:00+00:00,2026-06-03 17:30:00+00:00,754.31,754.91,,,,0.08,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 16:50:00+00:00,2026-06-03 17:55:00+00:00,754.57,755.565,,,,0.132,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 17:15:00+00:00,2026-06-03 18:20:00+00:00,754.17,755.695,,,,0.202,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 17:40:00+00:00,2026-06-03 18:45:00+00:00,755.21,755.595,,,,0.051,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 18:05:00+00:00,2026-06-03 19:10:00+00:00,755.34,755.04,,,,-0.04,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 18:30:00+00:00,2026-06-03 19:35:00+00:00,755.73,755.31,,,,-0.056,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 18:55:00+00:00,2026-06-04 13:30:00+00:00,755.583,752.915,,,,-0.353,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 19:20:00+00:00,2026-06-04 13:55:00+00:00,754.69,753.2,,,,-0.197,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-03 19:45:00+00:00,2026-06-04 14:20:00+00:00,755.34,754.18,,,,-0.154,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 13:40:00+00:00,2026-06-04 14:45:00+00:00,752.025,753.72,,,,0.225,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 14:05:00+00:00,2026-06-04 15:10:00+00:00,752.7,755.565,,,,0.381,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 14:30:00+00:00,2026-06-04 15:35:00+00:00,754.0,755.64,,,,0.218,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 14:55:00+00:00,2026-06-04 16:00:00+00:00,754.21,755.4601,,,,0.166,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 15:20:00+00:00,2026-06-04 16:25:00+00:00,755.72,756.5,,,,0.103,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 15:45:00+00:00,2026-06-04 16:50:00+00:00,754.92,756.85,,,,0.256,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 16:10:00+00:00,2026-06-04 17:15:00+00:00,756.21,756.86,,,,0.086,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 16:35:00+00:00,2026-06-04 17:40:00+00:00,756.7,757.2606,,,,0.074,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 17:00:00+00:00,2026-06-04 18:05:00+00:00,756.71,757.74,,,,0.136,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 17:25:00+00:00,2026-06-04 18:30:00+00:00,757.11,757.8,,,,0.091,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 17:50:00+00:00,2026-06-04 18:55:00+00:00,757.37,757.62,,,,0.033,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 18:15:00+00:00,2026-06-04 19:20:00+00:00,757.85,757.97,,,,0.016,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 18:40:00+00:00,2026-06-04 19:45:00+00:00,757.79,757.84,,,,0.007,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-04 19:05:00+00:00,2026-06-05 13:40:00+00:00,757.9201,750.31,,,,-1.004,HOLD,SELL,False,0.0,True,False,False,False,False
2026-06-04 19:30:00+00:00,2026-06-05 14:05:00+00:00,758.135,749.81,,,,-1.098,HOLD,SELL,False,0.0,True,False,False,False,False
2026-06-04 19:55:00+00:00,2026-06-05 14:30:00+00:00,757.05,750.4275,,,,-0.875,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-05 13:50:00+00:00,2026-06-05 14:55:00+00:00,750.01,749.88,750.4435,747.6084,-0.378,-0.017,HOLD,HOLD,True,0.0,False,False,True,False,False
2026-06-05 14:15:00+00:00,2026-06-05 15:20:00+00:00,750.9001,747.88,749.2987,749.6425,0.046,-0.402,HOLD,HOLD,True,0.0,False,False,True,False,False
2026-06-05 14:40:00+00:00,2026-06-05 15:45:00+00:00,749.56,746.36,746.1141,750.1573,0.542,-0.427,HOLD,HOLD,True,0.0,False,False,True,False,False
2026-06-05 15:05:00+00:00,2026-06-05 16:10:00+00:00,748.93,745.475,743.9461,746.3417,0.322,-0.461,HOLD,HOLD,True,0.0,False,False,True,False,False
2026-06-05 15:30:00+00:00,2026-06-05 16:35:00+00:00,747.67,744.23,745.3737,743.4545,-0.257,-0.46,HOLD,HOLD,True,0.0,False,False,True,False,False
2026-06-05 15:55:00+00:00,2026-06-05 17:00:00+00:00,746.58,743.9,747.6626,747.7619,0.013,-0.359,HOLD,HOLD,True,0.0,False,False,True,False,False
2026-06-05 16:20:00+00:00,2026-06-05 17:25:00+00:00,745.1202,744.03,747.9238,747.1037,-0.11,-0.146,HOLD,HOLD,True,0.0,False,False,True,False,False
2026-06-05 16:45:00+00:00,2026-06-05 17:50:00+00:00,743.56,744.12,748.654,747.865,-0.105,0.075,HOLD,HOLD,True,0.0,False,False,True,False,False
2026-06-05 17:10:00+00:00,2026-06-05 18:15:00+00:00,743.41,741.42,746.1669,748.288,0.284,-0.268,HOLD,HOLD,True,0.0,False,False,True,False,False
2026-06-05 17:35:00+00:00,2026-06-05 18:40:00+00:00,744.93,740.03,745.2774,748.5502,0.439,-0.658,HOLD,HOLD,True,0.0,False,False,True,False,False
2026-06-05 18:00:00+00:00,2026-06-05 19:05:00+00:00,743.4,738.0136,747.1342,747.6233,0.065,-0.725,HOLD,HOLD,True,0.0,False,False,True,False,False
2026-06-05 18:25:00+00:00,2026-06-05 19:30:00+00:00,740.9,737.92,748.2113,740.369,-1.048,-0.402,SELL,HOLD,False,0.2022,False,False,True,False,False
2026-06-05 18:50:00+00:00,2026-06-05 19:55:00+00:00,738.965,737.4,748.3299,737.0077,-1.513,-0.212,SELL,HOLD,False,0.0118,False,False,True,False,False
2026-06-05 19:15:00+00:00,2026-06-08 13:50:00+00:00,736.35,743.2,747.3387,735.9342,-1.526,0.93,SELL,HOLD,False,-1.1303,False,False,True,False,False
2026-06-05 19:40:00+00:00,2026-06-08 14:15:00+00:00,737.81,741.55,745.6965,736.2083,-1.272,0.507,SELL,HOLD,False,-0.7069,False,False,True,False,False
2026-06-08 13:35:00+00:00,2026-06-08 14:40:00+00:00,741.595,742.57,733.6184,735.2329,0.22,0.131,HOLD,HOLD,True,0.0,False,False,False,False,False
2026-06-08 14:00:00+00:00,2026-06-08 15:05:00+00:00,741.18,745.12,,,,0.532,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 14:25:00+00:00,2026-06-08 15:30:00+00:00,742.48,742.16,,,,-0.043,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 14:50:00+00:00,2026-06-08 15:55:00+00:00,744.11,742.765,,,,-0.181,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 15:15:00+00:00,2026-06-08 16:20:00+00:00,744.844,742.99,,,,-0.249,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 15:40:00+00:00,2026-06-08 16:45:00+00:00,743.69,742.49,,,,-0.161,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 16:05:00+00:00,2026-06-08 17:10:00+00:00,742.63,740.94,,,,-0.228,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 16:30:00+00:00,2026-06-08 17:35:00+00:00,741.96,741.18,,,,-0.105,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 16:55:00+00:00,2026-06-08 18:00:00+00:00,741.91,741.62,,,,-0.039,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 17:20:00+00:00,2026-06-08 18:25:00+00:00,740.49,741.96,,,,0.199,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 17:45:00+00:00,2026-06-08 18:50:00+00:00,741.4,741.26,,,,-0.019,HOLD,HOLD,True,0.0,True,False,False,False,False
