entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-05-12 11:35:00-04:00,2026-05-12 12:40:00-04:00,293.945,294.29,294.5286,294.8421,0.106,0.117,HOLD,HOLD,True,0.0,False
2026-05-12 12:00:00-04:00,2026-05-12 13:05:00-04:00,294.64,294.445,294.8675,294.8199,-0.016,-0.066,HOLD,HOLD,True,0.0,False
2026-05-12 12:25:00-04:00,2026-05-12 13:30:00-04:00,293.96,293.875,294.3446,294.9063,0.191,-0.029,HOLD,HOLD,True,0.0,False
2026-05-12 12:50:00-04:00,2026-05-12 13:55:00-04:00,293.72,294.3,294.4095,294.8254,0.141,0.197,HOLD,HOLD,True,0.0,False
2026-05-12 13:15:00-04:00,2026-05-12 14:20:00-04:00,293.8,294.08,294.3843,294.7981,0.141,0.095,HOLD,HOLD,True,0.0,False
2026-05-12 13:40:00-04:00,2026-05-12 14:45:00-04:00,294.33,294.245,294.2055,294.6693,0.158,-0.029,HOLD,HOLD,True,0.0,False
2026-05-12 14:05:00-04:00,2026-05-12 15:10:00-04:00,294.22,294.59,294.7128,295.1127,0.136,0.126,HOLD,HOLD,True,0.0,False
2026-05-12 14:30:00-04:00,2026-05-12 15:35:00-04:00,294.265,294.48,295.0124,296.7715,0.596,0.073,HOLD,HOLD,True,0.0,False
2026-05-12 14:55:00-04:00,2026-05-13 09:30:00-04:00,294.435,296.93,294.9872,294.8802,-0.036,0.847,HOLD,HOLD,True,0.0,False
2026-05-12 15:20:00-04:00,2026-05-13 09:55:00-04:00,294.48,295.4,295.1087,294.9095,-0.068,0.312,HOLD,HOLD,True,0.0,False
2026-05-12 15:45:00-04:00,2026-05-13 10:20:00-04:00,294.48,295.675,295.3009,295.0578,-0.082,0.406,HOLD,HOLD,True,0.0,False
2026-05-13 09:40:00-04:00,2026-05-13 10:45:00-04:00,296.97,296.6,297.8009,299.1488,0.453,-0.125,HOLD,HOLD,True,0.0,False
2026-05-13 10:05:00-04:00,2026-05-13 11:10:00-04:00,295.3299,296.785,296.5987,297.1367,0.181,0.493,HOLD,HOLD,True,0.0,False
2026-05-13 10:30:00-04:00,2026-05-13 11:35:00-04:00,295.585,297.365,296.4253,297.0453,0.209,0.602,HOLD,HOLD,True,0.0,False
2026-05-13 10:55:00-04:00,2026-05-13 12:00:00-04:00,296.475,297.025,297.0807,297.7057,0.21,0.186,HOLD,HOLD,True,0.0,False
2026-05-13 11:20:00-04:00,2026-05-13 12:25:00-04:00,296.865,298.4001,297.4541,297.0939,-0.121,0.517,HOLD,HOLD,True,0.0,False
2026-05-13 11:45:00-04:00,2026-05-13 12:50:00-04:00,297.26,299.17,298.2476,298.2626,0.005,0.643,HOLD,HOLD,True,0.0,False
2026-05-13 12:10:00-04:00,2026-05-13 13:15:00-04:00,296.9358,299.685,297.7951,297.8822,0.029,0.926,HOLD,HOLD,True,0.0,False
2026-05-13 12:35:00-04:00,2026-05-13 13:40:00-04:00,299.0104,300.535,299.5839,301.0266,0.482,0.51,HOLD,HOLD,True,0.0,False
2026-05-13 13:00:00-04:00,2026-05-13 14:05:00-04:00,299.62,299.9497,299.8315,299.5638,-0.089,0.11,HOLD,HOLD,True,0.0,False
2026-05-13 13:25:00-04:00,2026-05-13 14:30:00-04:00,300.125,299.585,300.1465,300.3199,0.058,-0.18,HOLD,HOLD,True,0.0,False
2026-05-13 13:50:00-04:00,2026-05-13 14:55:00-04:00,300.46,299.4101,301.6506,303.1357,0.492,-0.349,HOLD,HOLD,True,0.0,False
2026-05-13 14:15:00-04:00,2026-05-13 15:20:00-04:00,300.16,298.74,301.0561,300.9717,-0.028,-0.473,HOLD,HOLD,True,0.0,False
2026-05-13 14:40:00-04:00,2026-05-13 15:45:00-04:00,299.33,299.23,300.5387,300.8754,0.112,-0.033,HOLD,HOLD,True,0.0,False
2026-05-13 15:05:00-04:00,2026-05-14 09:40:00-04:00,299.175,297.63,299.4961,300.4006,0.302,-0.516,HOLD,HOLD,True,0.0,False
2026-05-13 15:30:00-04:00,2026-05-14 10:05:00-04:00,299.2901,297.725,299.6676,300.6577,0.33,-0.523,HOLD,HOLD,True,0.0,False
2026-05-13 15:55:00-04:00,2026-05-14 10:30:00-04:00,298.88,297.89,299.6111,300.4147,0.268,-0.331,HOLD,HOLD,True,0.0,False
2026-05-14 09:50:00-04:00,2026-05-14 10:55:00-04:00,298.01,298.625,299.2157,300.733,0.507,0.206,HOLD,HOLD,True,0.0,False
2026-05-14 10:15:00-04:00,2026-05-14 11:20:00-04:00,298.72,299.1202,299.2381,300.7606,0.509,0.134,HOLD,HOLD,True,0.0,False
2026-05-14 10:40:00-04:00,2026-05-14 11:45:00-04:00,298.44,299.12,299.5122,300.8939,0.461,0.228,HOLD,HOLD,True,0.0,False
2026-05-14 11:05:00-04:00,2026-05-14 12:10:00-04:00,298.78,298.65,299.8545,300.8706,0.339,-0.044,HOLD,HOLD,True,0.0,False
2026-05-14 11:30:00-04:00,2026-05-14 12:35:00-04:00,299.05,298.115,300.4643,301.6313,0.388,-0.313,HOLD,HOLD,True,0.0,False
2026-05-14 11:55:00-04:00,2026-05-14 13:00:00-04:00,299.155,297.65,300.2219,301.1753,0.318,-0.503,HOLD,HOLD,True,0.0,False
2026-05-14 12:20:00-04:00,2026-05-14 13:25:00-04:00,298.6,298.38,299.7596,300.9033,0.382,-0.074,HOLD,HOLD,True,0.0,False
2026-05-14 12:45:00-04:00,2026-05-14 13:50:00-04:00,296.455,298.23,299.235,300.8191,0.529,0.599,HOLD,HOLD,True,0.0,False
2026-05-14 13:10:00-04:00,2026-05-14 14:15:00-04:00,297.63,298.43,299.0943,300.8041,0.572,0.269,HOLD,HOLD,True,0.0,False
2026-05-14 13:35:00-04:00,2026-05-14 14:40:00-04:00,298.18,298.2694,299.6233,301.3109,0.563,0.03,HOLD,HOLD,True,0.0,False
2026-05-14 14:00:00-04:00,2026-05-14 15:05:00-04:00,297.73,298.9,299.6995,300.9072,0.403,0.393,HOLD,HOLD,True,0.0,False
2026-05-14 14:25:00-04:00,2026-05-14 15:30:00-04:00,298.37,298.72,299.9024,301.3033,0.467,0.117,HOLD,HOLD,True,0.0,False
2026-05-14 14:50:00-04:00,2026-05-14 15:55:00-04:00,298.7096,298.165,299.6185,300.9068,0.43,-0.182,HOLD,HOLD,True,0.0,False
2026-05-14 15:15:00-04:00,2026-05-15 09:50:00-04:00,298.935,298.52,300.3192,301.6192,0.433,-0.139,HOLD,HOLD,True,0.0,False
2026-05-14 15:40:00-04:00,2026-05-15 10:15:00-04:00,298.68,299.51,300.258,301.3344,0.359,0.278,HOLD,HOLD,True,0.0,False
2026-05-15 09:35:00-04:00,2026-05-15 10:40:00-04:00,297.44,300.805,298.5078,300.7175,0.74,1.131,HOLD,BUY,False,0.0,False
2026-05-15 10:00:00-04:00,2026-05-15 11:05:00-04:00,297.74,301.61,299.5949,300.7452,0.384,1.3,HOLD,BUY,False,0.0,False
2026-05-15 10:25:00-04:00,2026-05-15 11:30:00-04:00,299.29,302.05,300.7649,303.0883,0.772,0.922,HOLD,HOLD,True,0.0,False
2026-05-15 10:50:00-04:00,2026-05-15 11:55:00-04:00,300.97,301.025,301.4698,301.6304,0.053,0.018,HOLD,HOLD,True,0.0,False
2026-05-15 11:15:00-04:00,2026-05-15 12:20:00-04:00,302.3344,301.72,302.706,304.2564,0.512,-0.203,HOLD,HOLD,True,0.0,False
2026-05-15 11:40:00-04:00,2026-05-15 12:45:00-04:00,301.425,302.18,302.8444,302.6643,-0.059,0.25,HOLD,HOLD,True,0.0,False
2026-05-15 12:05:00-04:00,2026-05-15 13:10:00-04:00,301.15,302.66,302.2576,302.3962,0.046,0.501,HOLD,HOLD,True,0.0,False
2026-05-15 12:30:00-04:00,2026-05-15 13:35:00-04:00,302.02,302.625,302.6827,302.6481,-0.011,0.2,HOLD,HOLD,True,0.0,False
2026-05-15 12:55:00-04:00,2026-05-15 14:00:00-04:00,302.0,302.1601,302.6593,302.489,-0.056,0.053,HOLD,HOLD,True,0.0,False
2026-05-15 13:20:00-04:00,2026-05-15 14:25:00-04:00,302.9,301.265,303.2831,303.398,0.038,-0.54,HOLD,HOLD,True,0.0,False
2026-05-15 13:45:00-04:00,2026-05-15 14:50:00-04:00,302.39,301.66,303.0379,302.756,-0.093,-0.241,HOLD,HOLD,True,0.0,False
2026-05-15 14:10:00-04:00,2026-05-15 15:15:00-04:00,301.9,300.4201,302.5624,303.4161,0.282,-0.49,HOLD,HOLD,True,0.0,False
2026-05-15 14:35:00-04:00,2026-05-15 15:40:00-04:00,301.07,299.86,301.9169,302.7672,0.282,-0.402,HOLD,HOLD,True,0.0,False
2026-05-15 15:00:00-04:00,2026-05-18 09:35:00-04:00,301.16,298.5925,302.5304,303.1064,0.19,-0.853,HOLD,HOLD,True,0.0,False
2026-05-15 15:25:00-04:00,2026-05-18 10:00:00-04:00,300.2634,297.18,300.9368,303.0186,0.692,-1.027,HOLD,SELL,False,0.0,False
2026-05-15 15:50:00-04:00,2026-05-18 10:25:00-04:00,300.22,298.165,301.102,302.9895,0.627,-0.684,HOLD,HOLD,True,0.0,False
2026-05-18 09:45:00-04:00,2026-05-18 10:50:00-04:00,298.07,298.34,300.4329,302.9836,0.849,0.091,HOLD,HOLD,True,0.0,False
2026-05-18 10:10:00-04:00,2026-05-18 11:15:00-04:00,298.208,296.365,299.6839,302.9907,1.103,-0.618,BUY,HOLD,False,-0.818,False
2026-05-18 10:35:00-04:00,2026-05-18 11:40:00-04:00,297.67,295.71,299.4975,303.1108,1.206,-0.658,BUY,HOLD,False,-0.8585,False
2026-05-18 11:00:00-04:00,2026-05-18 12:05:00-04:00,296.79,296.125,300.0624,303.1206,1.019,-0.224,BUY,HOLD,False,-0.4241,False
2026-05-18 11:25:00-04:00,2026-05-18 12:30:00-04:00,295.48,295.6,298.4568,303.0007,1.522,0.041,BUY,HOLD,False,-0.1594,False
2026-05-18 11:50:00-04:00,2026-05-18 12:55:00-04:00,296.0301,295.9,298.4165,303.0684,1.559,-0.044,BUY,HOLD,False,-0.2439,False
2026-05-18 12:15:00-04:00,2026-05-18 13:20:00-04:00,296.29,295.73,298.7538,303.1187,1.461,-0.189,BUY,HOLD,False,-0.389,False
2026-05-18 12:40:00-04:00,2026-05-18 13:45:00-04:00,295.385,296.3,298.2041,303.059,1.628,0.31,BUY,HOLD,False,0.1098,False
2026-05-18 13:05:00-04:00,2026-05-18 14:10:00-04:00,295.73,296.19,298.4018,303.0542,1.559,0.156,BUY,HOLD,False,-0.0445,False
2026-05-18 13:30:00-04:00,2026-05-18 14:35:00-04:00,296.09,295.84,298.6893,303.1174,1.482,-0.084,BUY,HOLD,False,-0.2844,False
2026-05-18 13:55:00-04:00,2026-05-18 15:00:00-04:00,296.315,297.035,299.4411,305.4729,2.014,0.243,BUY,HOLD,False,0.043,False
2026-05-18 14:20:00-04:00,2026-05-18 15:25:00-04:00,295.79,297.0773,299.0317,303.4785,1.487,0.435,BUY,HOLD,False,0.2352,False
2026-05-18 14:45:00-04:00,2026-05-18 15:50:00-04:00,295.71,297.625,298.7142,302.8261,1.377,0.648,BUY,HOLD,False,0.4476,False
2026-05-18 15:10:00-04:00,2026-05-19 09:45:00-04:00,296.52,300.345,300.1042,305.4645,1.786,1.29,BUY,BUY,True,1.09,False
2026-05-18 15:35:00-04:00,2026-05-19 10:10:00-04:00,297.2001,297.62,300.1676,305.4707,1.767,0.141,BUY,HOLD,False,-0.0587,False
2026-05-19 09:30:00-04:00,2026-05-19 10:35:00-04:00,299.29,296.73,300.6283,305.4692,1.61,-0.855,BUY,HOLD,False,-1.0554,False
2026-05-19 09:55:00-04:00,2026-05-19 11:00:00-04:00,299.095,297.43,301.5351,303.9111,0.788,-0.557,HOLD,HOLD,True,0.0,False
2026-05-19 10:20:00-04:00,2026-05-19 11:25:00-04:00,297.54,297.07,299.901,303.083,1.061,-0.158,BUY,HOLD,False,-0.358,False
2026-05-19 10:45:00-04:00,2026-05-19 11:50:00-04:00,296.64,297.3999,299.8696,303.0556,1.062,0.256,BUY,HOLD,False,0.0562,False
2026-05-19 11:10:00-04:00,2026-05-19 12:15:00-04:00,297.24,296.75,299.6885,303.1162,1.144,-0.165,BUY,HOLD,False,-0.3648,False
2026-05-19 11:35:00-04:00,2026-05-19 12:40:00-04:00,297.45,297.66,298.9467,302.6444,1.237,0.071,BUY,HOLD,False,-0.1294,False
2026-05-19 12:00:00-04:00,2026-05-19 13:05:00-04:00,297.27,298.6,299.4067,303.0709,1.224,0.447,BUY,HOLD,False,0.2474,False
2026-05-19 12:25:00-04:00,2026-05-19 13:30:00-04:00,297.425,297.93,299.2347,302.991,1.255,0.17,BUY,HOLD,False,-0.0302,False
2026-05-19 12:50:00-04:00,2026-05-19 13:55:00-04:00,298.46,298.39,300.8958,305.4623,1.518,-0.023,BUY,HOLD,False,-0.2234,False
2026-05-19 13:15:00-04:00,2026-05-19 14:20:00-04:00,298.575,298.225,301.1369,305.4783,1.442,-0.117,BUY,HOLD,False,-0.3172,False
2026-05-19 13:40:00-04:00,2026-05-19 14:45:00-04:00,298.085,297.78,300.7173,303.2285,0.835,-0.102,HOLD,HOLD,True,0.0,False
2026-05-19 14:05:00-04:00,2026-05-19 15:10:00-04:00,298.31,298.3832,300.743,303.128,0.793,0.025,HOLD,HOLD,True,0.0,False
2026-05-19 14:30:00-04:00,2026-05-19 15:35:00-04:00,297.74,298.0401,299.5036,302.6412,1.048,0.101,BUY,HOLD,False,-0.0992,False
2026-05-19 14:55:00-04:00,2026-05-20 09:30:00-04:00,297.63,300.86,299.674,303.0232,1.118,1.085,BUY,BUY,True,0.8852,False
2026-05-19 15:20:00-04:00,2026-05-20 09:55:00-04:00,298.11,300.24,300.3942,303.6288,1.077,0.715,BUY,HOLD,False,0.5145,False
2026-05-19 15:45:00-04:00,2026-05-20 10:20:00-04:00,298.08,299.44,300.0983,302.668,0.856,0.456,HOLD,HOLD,True,0.0,False
2026-05-20 09:40:00-04:00,2026-05-20 10:45:00-04:00,301.8801,299.73,301.9339,303.923,0.659,-0.712,HOLD,HOLD,True,0.0,False
2026-05-20 10:05:00-04:00,2026-05-20 11:10:00-04:00,299.44,299.2601,301.6515,303.2734,0.538,-0.06,HOLD,HOLD,True,0.0,False
2026-05-20 10:30:00-04:00,2026-05-20 11:35:00-04:00,299.6,299.05,301.4899,303.1311,0.544,-0.184,HOLD,HOLD,True,0.0,False
2026-05-20 10:55:00-04:00,2026-05-20 12:00:00-04:00,299.93,299.32,301.6855,305.4657,1.253,-0.203,BUY,HOLD,False,-0.4034,False
2026-05-20 11:20:00-04:00,2026-05-20 12:25:00-04:00,299.75,300.005,301.129,303.1845,0.683,0.085,HOLD,HOLD,True,0.0,False
2026-05-20 11:45:00-04:00,2026-05-20 12:50:00-04:00,299.04,300.55,300.3434,302.9093,0.854,0.505,HOLD,HOLD,True,0.0,False
2026-05-20 12:10:00-04:00,2026-05-20 13:15:00-04:00,299.5722,300.95,300.7741,303.0942,0.771,0.46,HOLD,HOLD,True,0.0,False
2026-05-20 12:35:00-04:00,2026-05-20 13:40:00-04:00,299.6845,301.31,301.9648,302.7445,0.258,0.542,HOLD,HOLD,True,0.0,False
2026-05-20 13:00:00-04:00,2026-05-20 14:05:00-04:00,300.5305,301.37,302.4491,305.4489,0.992,0.279,HOLD,HOLD,True,0.0,False
2026-05-20 13:25:00-04:00,2026-05-20 14:30:00-04:00,301.05,301.8501,302.6736,305.4686,0.923,0.266,HOLD,HOLD,True,0.0,False
2026-05-20 13:50:00-04:00,2026-05-20 14:55:00-04:00,300.98,302.205,302.5614,303.4698,0.3,0.407,HOLD,HOLD,True,0.0,False
2026-05-20 14:15:00-04:00,2026-05-20 15:20:00-04:00,301.37,301.82,302.6192,303.5805,0.318,0.149,HOLD,HOLD,True,0.0,False
2026-05-20 14:40:00-04:00,2026-05-20 15:45:00-04:00,301.88,301.97,303.3943,305.4743,0.686,0.03,HOLD,HOLD,True,0.0,False
2026-05-20 15:05:00-04:00,2026-05-21 09:40:00-04:00,301.68,301.84,303.2739,305.4692,0.724,0.053,HOLD,HOLD,True,0.0,False
2026-05-20 15:30:00-04:00,2026-05-21 10:05:00-04:00,302.13,302.095,303.2128,303.2226,0.003,-0.012,HOLD,HOLD,True,0.0,False
2026-05-20 15:55:00-04:00,2026-05-21 10:30:00-04:00,302.265,302.425,303.0889,305.4661,0.784,0.053,HOLD,HOLD,True,0.0,False
2026-05-21 09:50:00-04:00,2026-05-21 10:55:00-04:00,302.86,302.15,302.9598,303.2635,0.1,-0.234,HOLD,HOLD,True,0.0,False
2026-05-21 10:15:00-04:00,2026-05-21 11:20:00-04:00,301.85,302.9999,302.3996,302.9638,0.187,0.381,HOLD,HOLD,True,0.0,False
2026-05-21 10:40:00-04:00,2026-05-21 11:45:00-04:00,301.99,303.9,303.3099,303.0832,-0.075,0.632,HOLD,HOLD,True,0.0,False
2026-05-21 11:05:00-04:00,2026-05-21 12:10:00-04:00,301.97,303.86,302.8477,303.0761,0.075,0.626,HOLD,HOLD,True,0.0,False
2026-05-21 11:30:00-04:00,2026-05-21 12:35:00-04:00,303.17,303.29,303.7887,303.5771,-0.07,0.04,HOLD,HOLD,True,0.0,False
2026-05-21 11:55:00-04:00,2026-05-21 13:00:00-04:00,303.82,303.675,304.615,304.4296,-0.061,-0.048,HOLD,HOLD,True,0.0,False
2026-05-21 12:20:00-04:00,2026-05-21 13:25:00-04:00,303.58,304.591,304.4138,304.3543,-0.02,0.333,HOLD,HOLD,True,0.0,False
2026-05-21 12:45:00-04:00,2026-05-21 13:50:00-04:00,303.42,304.93,304.5522,304.4484,-0.034,0.498,HOLD,HOLD,True,0.0,False
2026-05-21 13:10:00-04:00,2026-05-21 14:15:00-04:00,304.02,304.61,304.4548,304.1816,-0.09,0.194,HOLD,HOLD,True,0.0,False
2026-05-21 13:35:00-04:00,2026-05-21 14:40:00-04:00,304.6,304.63,305.2988,305.3528,0.018,0.01,HOLD,HOLD,True,0.0,False
2026-05-21 14:00:00-04:00,2026-05-21 15:05:00-04:00,304.57,305.09,305.8029,307.3644,0.511,0.171,HOLD,HOLD,True,0.0,False
2026-05-21 14:25:00-04:00,2026-05-21 15:30:00-04:00,304.62,305.195,305.7942,307.3755,0.517,0.189,HOLD,HOLD,True,0.0,False
2026-05-21 14:50:00-04:00,2026-05-21 15:55:00-04:00,304.07,305.09,305.346,305.0268,-0.105,0.335,HOLD,HOLD,True,0.0,False
2026-05-21 15:15:00-04:00,2026-05-22 09:50:00-04:00,305.16,308.16,305.8891,307.5437,0.541,0.983,HOLD,HOLD,True,0.0,False
2026-05-21 15:40:00-04:00,2026-05-22 10:15:00-04:00,304.82,309.1,305.8682,305.7264,-0.046,1.404,HOLD,BUY,False,0.0,False
2026-05-22 09:35:00-04:00,2026-05-22 10:40:00-04:00,308.4473,309.77,309.1869,310.7985,0.521,0.429,HOLD,HOLD,True,0.0,False
2026-05-22 10:00:00-04:00,2026-05-22 11:05:00-04:00,308.495,310.935,309.5487,311.3022,0.566,0.791,HOLD,HOLD,True,0.0,False
2026-05-22 10:25:00-04:00,2026-05-22 11:30:00-04:00,308.64,310.95,309.5956,309.832,0.076,0.748,HOLD,HOLD,True,0.0,False
2026-05-22 10:50:00-04:00,2026-05-22 11:55:00-04:00,309.8699,309.9756,310.4986,310.6534,0.05,0.034,HOLD,HOLD,True,0.0,False
2026-05-22 11:15:00-04:00,2026-05-22 12:20:00-04:00,311.33,310.26,312.1463,313.871,0.553,-0.344,HOLD,HOLD,True,0.0,False
2026-05-22 11:40:00-04:00,2026-05-22 12:45:00-04:00,310.68,308.85,311.1538,311.4217,0.086,-0.589,HOLD,HOLD,True,0.0,False
2026-05-22 12:05:00-04:00,2026-05-22 13:10:00-04:00,310.38,309.5603,311.1867,311.3338,0.047,-0.264,HOLD,HOLD,True,0.0,False
2026-05-22 12:30:00-04:00,2026-05-22 13:35:00-04:00,309.55,309.835,310.4099,311.3276,0.296,0.092,HOLD,HOLD,True,0.0,False
2026-05-22 12:55:00-04:00,2026-05-22 14:00:00-04:00,309.02,308.99,309.8838,311.0653,0.381,-0.01,HOLD,HOLD,True,0.0,False
2026-05-22 13:20:00-04:00,2026-05-22 14:25:00-04:00,309.51,309.31,310.0483,311.3067,0.406,-0.065,HOLD,HOLD,True,0.0,False
2026-05-22 13:45:00-04:00,2026-05-22 14:50:00-04:00,309.65,309.58,310.0264,311.3274,0.42,-0.023,HOLD,HOLD,True,0.0,False
2026-05-22 14:10:00-04:00,2026-05-22 15:15:00-04:00,309.23,309.11,310.0944,311.329,0.398,-0.039,HOLD,HOLD,True,0.0,False
2026-05-22 14:35:00-04:00,2026-05-22 15:40:00-04:00,309.355,308.45,310.0003,311.3289,0.429,-0.293,HOLD,HOLD,True,0.0,False
2026-05-22 15:00:00-04:00,2026-05-26 09:35:00-04:00,309.1801,310.07,310.3894,311.84,0.467,0.288,HOLD,HOLD,True,0.0,False
2026-05-22 15:25:00-04:00,2026-05-26 10:00:00-04:00,308.7,310.49,310.2252,311.3518,0.363,0.58,HOLD,HOLD,True,0.0,False
2026-05-22 15:50:00-04:00,2026-05-26 10:25:00-04:00,308.515,311.72,309.2783,311.0458,0.572,1.039,HOLD,BUY,False,0.0,False
2026-05-26 09:45:00-04:00,2026-05-26 10:50:00-04:00,310.24,311.11,311.1467,311.7567,0.196,0.28,HOLD,HOLD,True,0.0,False
2026-05-26 10:10:00-04:00,2026-05-26 11:15:00-04:00,311.5,311.57,312.0862,314.0126,0.617,0.022,HOLD,HOLD,True,0.0,False
2026-05-26 10:35:00-04:00,2026-05-26 11:40:00-04:00,311.0,310.85,312.3562,312.3736,0.006,-0.048,HOLD,HOLD,True,0.0,False
2026-05-26 11:00:00-04:00,2026-05-26 12:05:00-04:00,311.48,309.97,312.4056,311.7718,-0.203,-0.485,HOLD,HOLD,True,0.0,False
2026-05-26 11:25:00-04:00,2026-05-26 12:30:00-04:00,311.36,310.61,311.8214,311.7204,-0.032,-0.241,HOLD,HOLD,True,0.0,False
2026-05-26 11:50:00-04:00,2026-05-26 12:55:00-04:00,310.21,310.08,310.5498,311.1554,0.195,-0.042,HOLD,HOLD,True,0.0,False
2026-05-26 12:15:00-04:00,2026-05-26 13:20:00-04:00,310.0097,309.21,310.2325,311.5473,0.424,-0.258,HOLD,HOLD,True,0.0,False
2026-05-26 12:40:00-04:00,2026-05-26 13:45:00-04:00,309.93,309.245,310.7008,311.6844,0.317,-0.221,HOLD,HOLD,True,0.0,False
2026-05-26 13:05:00-04:00,2026-05-26 14:10:00-04:00,309.645,309.96,310.5283,311.6431,0.359,0.102,HOLD,HOLD,True,0.0,False
2026-05-26 13:30:00-04:00,2026-05-26 14:35:00-04:00,309.36,309.7,309.7903,311.6577,0.603,0.11,HOLD,HOLD,True,0.0,False
2026-05-26 13:55:00-04:00,2026-05-26 15:00:00-04:00,309.795,308.86,310.1331,311.6122,0.477,-0.302,HOLD,HOLD,True,0.0,False
2026-05-26 14:20:00-04:00,2026-05-26 15:25:00-04:00,310.05,308.3799,311.2535,311.8514,0.192,-0.539,HOLD,HOLD,True,0.0,False
2026-05-26 14:45:00-04:00,2026-05-26 15:50:00-04:00,309.4999,308.1,310.6357,311.5448,0.293,-0.452,HOLD,HOLD,True,0.0,False
2026-05-26 15:10:00-04:00,2026-05-27 09:45:00-04:00,308.565,310.865,309.9696,311.4368,0.473,0.745,HOLD,HOLD,True,0.0,False
2026-05-26 15:35:00-04:00,2026-05-27 10:10:00-04:00,308.75,312.58,309.6396,311.5511,0.617,1.24,HOLD,BUY,False,0.0,False
2026-05-27 09:30:00-04:00,2026-05-27 10:35:00-04:00,310.65,312.675,309.5459,311.3961,0.598,0.652,HOLD,HOLD,True,0.0,False
2026-05-27 09:55:00-04:00,2026-05-27 11:00:00-04:00,311.9091,313.01,312.0202,312.5073,0.156,0.353,HOLD,HOLD,True,0.0,False
2026-05-27 10:20:00-04:00,2026-05-27 11:25:00-04:00,311.14,311.775,313.1692,313.3613,0.061,0.204,HOLD,HOLD,True,0.0,False
2026-05-27 10:45:00-04:00,2026-05-27 11:50:00-04:00,312.43,310.9498,313.6874,315.4701,0.568,-0.474,HOLD,HOLD,True,0.0,False
2026-05-27 11:10:00-04:00,2026-05-27 12:15:00-04:00,312.46,311.4,313.6337,313.539,-0.03,-0.339,HOLD,HOLD,True,0.0,False
2026-05-27 11:35:00-04:00,2026-05-27 12:40:00-04:00,311.2253,310.86,313.1221,313.2813,0.051,-0.117,HOLD,HOLD,True,0.0,False
2026-05-27 12:00:00-04:00,2026-05-27 13:05:00-04:00,311.615,310.4284,312.7234,312.955,0.074,-0.381,HOLD,HOLD,True,0.0,False
2026-05-27 12:25:00-04:00,2026-05-27 13:30:00-04:00,311.235,310.66,312.0983,312.4939,0.127,-0.185,HOLD,HOLD,True,0.0,False
2026-05-27 12:50:00-04:00,2026-05-27 13:55:00-04:00,310.48,310.89,311.2527,312.5271,0.409,0.132,HOLD,HOLD,True,0.0,False
2026-05-27 13:15:00-04:00,2026-05-27 14:20:00-04:00,310.86,310.8,311.4137,312.8977,0.477,-0.019,HOLD,HOLD,True,0.0,False
2026-05-27 13:40:00-04:00,2026-05-27 14:45:00-04:00,310.5585,310.68,311.449,313.0459,0.513,0.039,HOLD,HOLD,True,0.0,False
2026-05-27 14:05:00-04:00,2026-05-27 15:10:00-04:00,310.76,310.685,311.4138,313.0128,0.513,-0.024,HOLD,HOLD,True,0.0,False
2026-05-27 14:30:00-04:00,2026-05-27 15:35:00-04:00,310.66,309.95,311.9492,313.3892,0.462,-0.229,HOLD,HOLD,True,0.0,False
2026-05-27 14:55:00-04:00,2026-05-28 09:30:00-04:00,310.53,309.83,312.0527,312.5036,0.145,-0.225,HOLD,HOLD,True,0.0,False
2026-05-27 15:20:00-04:00,2026-05-28 09:55:00-04:00,310.04,311.07,311.7166,313.0007,0.412,0.332,HOLD,HOLD,True,0.0,False
2026-05-27 15:45:00-04:00,2026-05-28 10:20:00-04:00,309.855,311.555,310.9915,312.9811,0.64,0.549,HOLD,HOLD,True,0.0,False
2026-05-28 09:40:00-04:00,2026-05-28 10:45:00-04:00,310.7,311.13,311.4567,313.37,0.614,0.138,HOLD,HOLD,True,0.0,False
2026-05-28 10:05:00-04:00,2026-05-28 11:10:00-04:00,311.48,311.8199,312.5836,313.3018,0.23,0.109,HOLD,HOLD,True,0.0,False
2026-05-28 10:30:00-04:00,2026-05-28 11:35:00-04:00,311.09,311.315,313.0974,313.2717,0.056,0.072,HOLD,HOLD,True,0.0,False
2026-05-28 10:55:00-04:00,2026-05-28 12:00:00-04:00,311.835,310.74,312.8121,313.075,0.084,-0.351,HOLD,HOLD,True,0.0,False
2026-05-28 11:20:00-04:00,2026-05-28 12:25:00-04:00,311.79,310.44,312.5578,313.0588,0.16,-0.433,HOLD,HOLD,True,0.0,False
2026-05-28 11:45:00-04:00,2026-05-28 12:50:00-04:00,311.175,310.14,311.9114,313.0586,0.368,-0.333,HOLD,HOLD,True,0.0,False
2026-05-28 12:10:00-04:00,2026-05-28 13:15:00-04:00,310.66,310.95,311.5364,312.9833,0.464,0.093,HOLD,HOLD,True,0.0,False
2026-05-28 12:35:00-04:00,2026-05-28 13:40:00-04:00,309.905,310.66,310.9568,312.7199,0.567,0.244,HOLD,HOLD,True,0.0,False
2026-05-28 13:00:00-04:00,2026-05-28 14:05:00-04:00,311.285,310.51,311.3656,312.9579,0.511,-0.249,HOLD,HOLD,True,0.0,False
2026-05-28 13:25:00-04:00,2026-05-28 14:30:00-04:00,310.8,311.28,312.2344,313.1936,0.307,0.154,HOLD,HOLD,True,0.0,False
