entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-05-12 10:45:00-04:00,2026-05-12 11:50:00-04:00,294.565,294.08,292.105,287.2831,-1.651,-0.165,SELL,HOLD,False,-0.0353,False
2026-05-12 11:10:00-04:00,2026-05-12 12:15:00-04:00,293.88,294.05,291.6654,287.4758,-1.436,0.058,SELL,HOLD,False,-0.2578,False
2026-05-12 11:35:00-04:00,2026-05-12 12:40:00-04:00,293.945,294.29,290.6067,285.5813,-1.729,0.117,SELL,HOLD,False,-0.3174,False
2026-05-12 12:00:00-04:00,2026-05-12 13:05:00-04:00,294.64,294.445,290.9082,285.2696,-1.938,-0.066,SELL,HOLD,False,-0.1338,False
2026-05-12 12:25:00-04:00,2026-05-12 13:30:00-04:00,293.96,293.875,289.8188,284.3388,-1.891,-0.029,SELL,HOLD,False,-0.1711,False
2026-05-12 12:50:00-04:00,2026-05-12 13:55:00-04:00,293.72,294.3,289.9648,284.6942,-1.818,0.197,SELL,HOLD,False,-0.3975,False
2026-05-12 13:15:00-04:00,2026-05-12 14:20:00-04:00,293.8,294.08,290.6715,285.8699,-1.652,0.095,SELL,HOLD,False,-0.2953,False
2026-05-12 13:40:00-04:00,2026-05-12 14:45:00-04:00,294.33,294.245,290.9686,286.4646,-1.548,-0.029,SELL,HOLD,False,-0.1711,False
2026-05-12 14:05:00-04:00,2026-05-12 15:10:00-04:00,294.22,294.59,290.8359,285.9809,-1.669,0.126,SELL,HOLD,False,-0.3258,False
2026-05-12 14:30:00-04:00,2026-05-12 15:35:00-04:00,294.265,294.48,290.9114,285.2503,-1.946,0.073,SELL,HOLD,False,-0.2731,False
2026-05-12 14:55:00-04:00,2026-05-13 09:30:00-04:00,294.435,296.93,291.1418,286.168,-1.708,0.847,SELL,HOLD,False,-1.0474,False
2026-05-12 15:20:00-04:00,2026-05-13 09:55:00-04:00,294.48,295.4,290.9237,285.9615,-1.706,0.312,SELL,HOLD,False,-0.5124,False
2026-05-12 15:45:00-04:00,2026-05-13 10:20:00-04:00,294.48,295.675,291.2454,286.0109,-1.797,0.406,SELL,HOLD,False,-0.6058,False
2026-05-13 09:40:00-04:00,2026-05-13 10:45:00-04:00,296.97,296.6,293.9443,288.4517,-1.869,-0.125,SELL,HOLD,False,-0.0754,False
2026-05-13 10:05:00-04:00,2026-05-13 11:10:00-04:00,295.3299,296.785,292.8967,288.6466,-1.451,0.493,SELL,HOLD,False,-0.6927,False
2026-05-13 10:30:00-04:00,2026-05-13 11:35:00-04:00,295.585,297.365,292.2489,287.5167,-1.619,0.602,SELL,HOLD,False,-0.8022,False
2026-05-13 10:55:00-04:00,2026-05-13 12:00:00-04:00,296.475,297.025,293.2787,288.5629,-1.608,0.186,SELL,HOLD,False,-0.3855,False
2026-05-13 11:20:00-04:00,2026-05-13 12:25:00-04:00,296.865,298.4001,293.4368,287.6367,-1.977,0.517,SELL,HOLD,False,-0.7171,False
2026-05-13 11:45:00-04:00,2026-05-13 12:50:00-04:00,297.26,299.17,294.3145,289.3315,-1.693,0.643,SELL,HOLD,False,-0.8425,False
2026-05-13 12:10:00-04:00,2026-05-13 13:15:00-04:00,296.9358,299.685,293.9829,289.3574,-1.573,0.926,SELL,HOLD,False,-1.1259,False
2026-05-13 12:35:00-04:00,2026-05-13 13:40:00-04:00,299.0104,300.535,296.0576,290.7665,-1.787,0.51,SELL,HOLD,False,-0.7099,False
2026-05-13 13:00:00-04:00,2026-05-13 14:05:00-04:00,299.62,299.9497,296.1464,291.4739,-1.578,0.11,SELL,HOLD,False,-0.31,False
2026-05-13 13:25:00-04:00,2026-05-13 14:30:00-04:00,300.125,299.585,296.096,290.9459,-1.739,-0.18,SELL,HOLD,False,-0.0201,False
2026-05-13 13:50:00-04:00,2026-05-13 14:55:00-04:00,300.46,299.4101,297.088,290.9292,-2.073,-0.349,SELL,HOLD,False,0.1494,False
2026-05-13 14:15:00-04:00,2026-05-13 15:20:00-04:00,300.16,298.74,296.9874,291.9362,-1.701,-0.473,SELL,HOLD,False,0.2731,False
2026-05-13 14:40:00-04:00,2026-05-13 15:45:00-04:00,299.33,299.23,296.3626,290.8786,-1.85,-0.033,SELL,HOLD,False,-0.1666,False
2026-05-13 15:05:00-04:00,2026-05-14 09:40:00-04:00,299.175,297.63,295.7843,289.9465,-1.974,-0.516,SELL,HOLD,False,0.3164,False
2026-05-13 15:30:00-04:00,2026-05-14 10:05:00-04:00,299.2901,297.725,295.3314,289.6855,-1.912,-0.523,SELL,HOLD,False,0.3229,False
2026-05-13 15:55:00-04:00,2026-05-14 10:30:00-04:00,298.88,297.89,295.6443,290.589,-1.71,-0.331,SELL,HOLD,False,0.1312,False
2026-05-14 09:50:00-04:00,2026-05-14 10:55:00-04:00,298.01,298.625,294.9143,289.7481,-1.752,0.206,SELL,HOLD,False,-0.4064,False
2026-05-14 10:15:00-04:00,2026-05-14 11:20:00-04:00,298.72,299.1202,294.7604,289.6579,-1.731,0.134,SELL,HOLD,False,-0.334,False
2026-05-14 10:40:00-04:00,2026-05-14 11:45:00-04:00,298.44,299.12,294.6821,289.6519,-1.707,0.228,SELL,HOLD,False,-0.4278,False
2026-05-14 11:05:00-04:00,2026-05-14 12:10:00-04:00,298.78,298.65,295.0981,290.1496,-1.677,-0.044,SELL,HOLD,False,-0.1565,False
2026-05-14 11:30:00-04:00,2026-05-14 12:35:00-04:00,299.05,298.115,295.8065,291.0452,-1.61,-0.313,SELL,HOLD,False,0.1127,False
2026-05-14 11:55:00-04:00,2026-05-14 13:00:00-04:00,299.155,297.65,295.685,290.9442,-1.603,-0.503,SELL,HOLD,False,0.3031,False
2026-05-14 12:20:00-04:00,2026-05-14 13:25:00-04:00,298.6,298.38,295.5983,290.4852,-1.73,-0.074,SELL,HOLD,False,-0.1263,False
2026-05-14 12:45:00-04:00,2026-05-14 13:50:00-04:00,296.455,298.23,294.475,289.1685,-1.802,0.599,SELL,HOLD,False,-0.7988,False
2026-05-14 13:10:00-04:00,2026-05-14 14:15:00-04:00,297.63,298.43,294.3152,289.6288,-1.592,0.269,SELL,HOLD,False,-0.4688,False
2026-05-14 13:35:00-04:00,2026-05-14 14:40:00-04:00,298.18,298.2694,296.2897,292.2983,-1.347,0.03,SELL,HOLD,False,-0.23,False
2026-05-14 14:00:00-04:00,2026-05-14 15:05:00-04:00,297.73,298.9,295.0863,290.5703,-1.53,0.393,SELL,HOLD,False,-0.593,False
2026-05-14 14:25:00-04:00,2026-05-14 15:30:00-04:00,298.37,298.72,295.6503,291.6369,-1.357,0.117,SELL,HOLD,False,-0.3173,False
2026-05-14 14:50:00-04:00,2026-05-14 15:55:00-04:00,298.7096,298.165,295.4845,291.0109,-1.514,-0.182,SELL,HOLD,False,-0.0177,False
2026-05-14 15:15:00-04:00,2026-05-15 09:50:00-04:00,298.935,298.52,295.9964,291.2251,-1.612,-0.139,SELL,HOLD,False,-0.0612,False
2026-05-14 15:40:00-04:00,2026-05-15 10:15:00-04:00,298.68,299.51,295.8406,290.9968,-1.637,0.278,SELL,HOLD,False,-0.4779,False
2026-05-15 09:35:00-04:00,2026-05-15 10:40:00-04:00,297.44,300.805,294.7585,290.9023,-1.308,1.131,SELL,BUY,False,-1.3313,False
2026-05-15 10:00:00-04:00,2026-05-15 11:05:00-04:00,297.74,301.61,294.8949,289.8241,-1.72,1.3,SELL,BUY,False,-1.4998,False
2026-05-15 10:25:00-04:00,2026-05-15 11:30:00-04:00,299.29,302.05,296.7013,291.219,-1.848,0.922,SELL,HOLD,False,-1.1222,False
2026-05-15 10:50:00-04:00,2026-05-15 11:55:00-04:00,300.97,301.025,297.587,291.3101,-2.109,0.018,SELL,HOLD,False,-0.2183,False
2026-05-15 11:15:00-04:00,2026-05-15 12:20:00-04:00,302.3344,301.72,299.659,295.373,-1.43,-0.203,SELL,HOLD,False,0.0032,False
2026-05-15 11:40:00-04:00,2026-05-15 12:45:00-04:00,301.425,302.18,298.966,294.0678,-1.638,0.25,SELL,HOLD,False,-0.4505,False
2026-05-15 12:05:00-04:00,2026-05-15 13:10:00-04:00,301.15,302.66,297.6686,291.8838,-1.943,0.501,SELL,HOLD,False,-0.7014,False
2026-05-15 12:30:00-04:00,2026-05-15 13:35:00-04:00,302.02,302.625,298.3662,293.1208,-1.758,0.2,SELL,HOLD,False,-0.4003,False
2026-05-15 12:55:00-04:00,2026-05-15 14:00:00-04:00,302.0,302.1601,298.2044,292.1087,-2.044,0.053,SELL,HOLD,False,-0.253,False
2026-05-15 13:20:00-04:00,2026-05-15 14:25:00-04:00,302.9,301.265,298.9545,293.3681,-1.869,-0.54,SELL,HOLD,False,0.3398,False
2026-05-15 13:45:00-04:00,2026-05-15 14:50:00-04:00,302.39,301.66,298.7519,293.2259,-1.85,-0.241,SELL,HOLD,False,0.0414,False
2026-05-15 14:10:00-04:00,2026-05-15 15:15:00-04:00,301.9,300.4201,298.035,291.8954,-2.06,-0.49,SELL,HOLD,False,0.2902,False
2026-05-15 14:35:00-04:00,2026-05-15 15:40:00-04:00,301.07,299.86,297.9153,292.6786,-1.758,-0.402,SELL,HOLD,False,0.2019,False
2026-05-15 15:00:00-04:00,2026-05-18 09:35:00-04:00,301.16,298.5925,298.8,293.6055,-1.738,-0.853,SELL,HOLD,False,0.6525,False
2026-05-15 15:25:00-04:00,2026-05-18 10:00:00-04:00,300.2634,297.18,297.3954,294.9798,-0.812,-1.027,HOLD,SELL,False,0.0,False
2026-05-15 15:50:00-04:00,2026-05-18 10:25:00-04:00,300.22,298.165,296.5438,291.4611,-1.714,-0.684,SELL,HOLD,False,0.4845,False
2026-05-18 09:45:00-04:00,2026-05-18 10:50:00-04:00,298.07,298.34,296.029,291.5166,-1.524,0.091,SELL,HOLD,False,-0.2906,False
2026-05-18 10:10:00-04:00,2026-05-18 11:15:00-04:00,298.208,296.365,295.2609,291.5259,-1.265,-0.618,SELL,HOLD,False,0.418,False
2026-05-18 10:35:00-04:00,2026-05-18 11:40:00-04:00,297.67,295.71,295.1153,291.4153,-1.254,-0.658,SELL,HOLD,False,0.4585,False
2026-05-18 11:00:00-04:00,2026-05-18 12:05:00-04:00,296.79,296.125,295.9781,292.3582,-1.223,-0.224,SELL,HOLD,False,0.0241,False
2026-05-18 11:25:00-04:00,2026-05-18 12:30:00-04:00,295.48,295.6,295.0271,294.8275,-0.068,0.041,HOLD,HOLD,True,0.0,False
2026-05-18 11:50:00-04:00,2026-05-18 12:55:00-04:00,296.0301,295.9,294.0407,291.4464,-0.882,-0.044,HOLD,HOLD,True,0.0,False
2026-05-18 12:15:00-04:00,2026-05-18 13:20:00-04:00,296.29,295.73,294.3447,291.4027,-0.999,-0.189,HOLD,HOLD,True,0.0,False
2026-05-18 12:40:00-04:00,2026-05-18 13:45:00-04:00,295.385,296.3,293.8885,291.3929,-0.849,0.31,HOLD,HOLD,True,0.0,False
2026-05-18 13:05:00-04:00,2026-05-18 14:10:00-04:00,295.73,296.19,293.9776,291.4343,-0.865,0.156,HOLD,HOLD,True,0.0,False
2026-05-18 13:30:00-04:00,2026-05-18 14:35:00-04:00,296.09,295.84,294.9327,293.6252,-0.443,-0.084,HOLD,HOLD,True,0.0,False
2026-05-18 13:55:00-04:00,2026-05-18 15:00:00-04:00,296.315,297.035,295.3135,292.8994,-0.818,0.243,HOLD,HOLD,True,0.0,False
2026-05-18 14:20:00-04:00,2026-05-18 15:25:00-04:00,295.79,297.0773,294.672,292.4229,-0.763,0.435,HOLD,HOLD,True,0.0,False
2026-05-18 14:45:00-04:00,2026-05-18 15:50:00-04:00,295.71,297.625,294.3093,291.728,-0.877,0.648,HOLD,HOLD,True,0.0,False
2026-05-18 15:10:00-04:00,2026-05-19 09:45:00-04:00,296.52,300.345,295.6524,292.9185,-0.925,1.29,HOLD,BUY,False,0.0,False
2026-05-18 15:35:00-04:00,2026-05-19 10:10:00-04:00,297.2001,297.62,295.6745,292.8751,-0.947,0.141,HOLD,HOLD,True,0.0,False
2026-05-19 09:30:00-04:00,2026-05-19 10:35:00-04:00,299.29,296.73,296.207,293.6667,-0.858,-0.855,HOLD,HOLD,True,0.0,False
2026-05-19 09:55:00-04:00,2026-05-19 11:00:00-04:00,299.095,297.43,297.3418,293.7863,-1.196,-0.557,SELL,HOLD,False,0.3567,False
2026-05-19 10:20:00-04:00,2026-05-19 11:25:00-04:00,297.54,297.07,295.8771,292.5076,-1.139,-0.158,SELL,HOLD,False,-0.042,False
2026-05-19 10:45:00-04:00,2026-05-19 11:50:00-04:00,296.64,297.3999,295.5352,292.3651,-1.073,0.256,SELL,HOLD,False,-0.4562,False
2026-05-19 11:10:00-04:00,2026-05-19 12:15:00-04:00,297.24,296.75,295.2887,291.2667,-1.362,-0.165,SELL,HOLD,False,-0.0352,False
2026-05-19 11:35:00-04:00,2026-05-19 12:40:00-04:00,297.45,297.66,294.6917,291.3466,-1.135,0.071,SELL,HOLD,False,-0.2706,False
2026-05-19 12:00:00-04:00,2026-05-19 13:05:00-04:00,297.27,298.6,295.0471,291.9508,-1.049,0.447,SELL,HOLD,False,-0.6474,False
2026-05-19 12:25:00-04:00,2026-05-19 13:30:00-04:00,297.425,297.93,294.6426,291.2913,-1.137,0.17,SELL,HOLD,False,-0.3698,False
2026-05-19 12:50:00-04:00,2026-05-19 13:55:00-04:00,298.46,298.39,297.0247,294.7392,-0.769,-0.023,HOLD,HOLD,True,0.0,False
2026-05-19 13:15:00-04:00,2026-05-19 14:20:00-04:00,298.575,298.225,296.3755,292.1501,-1.426,-0.117,SELL,HOLD,False,-0.0828,False
2026-05-19 13:40:00-04:00,2026-05-19 14:45:00-04:00,298.085,297.78,296.0791,292.7336,-1.13,-0.102,SELL,HOLD,False,-0.0977,False
2026-05-19 14:05:00-04:00,2026-05-19 15:10:00-04:00,298.31,298.3832,296.2292,292.6825,-1.197,0.025,SELL,HOLD,False,-0.2245,False
2026-05-19 14:30:00-04:00,2026-05-19 15:35:00-04:00,297.74,298.0401,295.8974,292.5284,-1.139,0.101,SELL,HOLD,False,-0.3008,False
2026-05-19 14:55:00-04:00,2026-05-20 09:30:00-04:00,297.63,300.86,295.1367,291.2783,-1.307,1.085,SELL,BUY,False,-1.2852,False
2026-05-19 15:20:00-04:00,2026-05-20 09:55:00-04:00,298.11,300.24,295.9925,292.4206,-1.207,0.715,SELL,HOLD,False,-0.9145,False
2026-05-19 15:45:00-04:00,2026-05-20 10:20:00-04:00,298.08,299.44,295.548,292.0284,-1.191,0.456,SELL,HOLD,False,-0.6563,False
2026-05-20 09:40:00-04:00,2026-05-20 10:45:00-04:00,301.8801,299.73,298.1526,294.3855,-1.263,-0.712,SELL,HOLD,False,0.5122,False
2026-05-20 10:05:00-04:00,2026-05-20 11:10:00-04:00,299.44,299.2601,297.4265,293.7602,-1.233,-0.06,SELL,HOLD,False,-0.1399,False
2026-05-20 10:30:00-04:00,2026-05-20 11:35:00-04:00,299.6,299.05,297.253,293.7291,-1.185,-0.184,SELL,HOLD,False,-0.0164,False
2026-05-20 10:55:00-04:00,2026-05-20 12:00:00-04:00,299.93,299.32,297.6498,292.9404,-1.582,-0.203,SELL,HOLD,False,0.0034,False
2026-05-20 11:20:00-04:00,2026-05-20 12:25:00-04:00,299.75,300.005,296.4301,291.2865,-1.735,0.085,SELL,HOLD,False,-0.2851,False
2026-05-20 11:45:00-04:00,2026-05-20 12:50:00-04:00,299.04,300.55,296.3597,292.2292,-1.394,0.505,SELL,HOLD,False,-0.7049,False
2026-05-20 12:10:00-04:00,2026-05-20 13:15:00-04:00,299.5722,300.95,296.8036,292.9574,-1.296,0.46,SELL,HOLD,False,-0.6599,False
2026-05-20 12:35:00-04:00,2026-05-20 13:40:00-04:00,299.6845,301.31,296.6785,292.0277,-1.568,0.542,SELL,HOLD,False,-0.7424,False
2026-05-20 13:00:00-04:00,2026-05-20 14:05:00-04:00,300.5305,301.37,297.7178,292.8837,-1.624,0.279,SELL,HOLD,False,-0.4793,False
2026-05-20 13:25:00-04:00,2026-05-20 14:30:00-04:00,301.05,301.8501,298.1448,292.9455,-1.744,0.266,SELL,HOLD,False,-0.4658,False
2026-05-20 13:50:00-04:00,2026-05-20 14:55:00-04:00,300.98,302.205,297.8564,292.8857,-1.669,0.407,SELL,HOLD,False,-0.607,False
2026-05-20 14:15:00-04:00,2026-05-20 15:20:00-04:00,301.37,301.82,298.3561,293.7413,-1.547,0.149,SELL,HOLD,False,-0.3493,False
2026-05-20 14:40:00-04:00,2026-05-20 15:45:00-04:00,301.88,301.97,299.5316,294.3024,-1.746,0.03,SELL,HOLD,False,-0.2298,False
2026-05-20 15:05:00-04:00,2026-05-21 09:40:00-04:00,301.68,301.84,298.6171,292.9564,-1.896,0.053,SELL,HOLD,False,-0.253,False
2026-05-20 15:30:00-04:00,2026-05-21 10:05:00-04:00,302.13,302.095,298.9113,293.7517,-1.726,-0.012,SELL,HOLD,False,-0.1884,False
2026-05-20 15:55:00-04:00,2026-05-21 10:30:00-04:00,302.265,302.425,298.2534,292.4928,-1.931,0.053,SELL,HOLD,False,-0.2529,False
2026-05-21 09:50:00-04:00,2026-05-21 10:55:00-04:00,302.86,302.15,297.9162,291.5508,-2.137,-0.234,SELL,HOLD,False,0.0344,False
2026-05-21 10:15:00-04:00,2026-05-21 11:20:00-04:00,301.85,302.9999,297.5738,291.4381,-2.062,0.381,SELL,HOLD,False,-0.581,False
2026-05-21 10:40:00-04:00,2026-05-21 11:45:00-04:00,301.99,303.9,298.7307,292.6728,-2.028,0.632,SELL,HOLD,False,-0.8325,False
2026-05-21 11:05:00-04:00,2026-05-21 12:10:00-04:00,301.97,303.86,298.4084,292.6378,-1.934,0.626,SELL,HOLD,False,-0.8259,False
2026-05-21 11:30:00-04:00,2026-05-21 12:35:00-04:00,303.17,303.29,299.0427,292.9296,-2.044,0.04,SELL,HOLD,False,-0.2396,False
2026-05-21 11:55:00-04:00,2026-05-21 13:00:00-04:00,303.82,303.675,299.8313,293.5479,-2.096,-0.048,SELL,HOLD,False,-0.1523,False
2026-05-21 12:20:00-04:00,2026-05-21 13:25:00-04:00,303.58,304.591,300.1116,294.6331,-1.825,0.333,SELL,HOLD,False,-0.533,False
2026-05-21 12:45:00-04:00,2026-05-21 13:50:00-04:00,303.42,304.93,299.8835,293.6846,-2.067,0.498,SELL,HOLD,False,-0.6977,False
2026-05-21 13:10:00-04:00,2026-05-21 14:15:00-04:00,304.02,304.61,299.6707,293.1535,-2.175,0.194,SELL,HOLD,False,-0.3941,False
2026-05-21 13:35:00-04:00,2026-05-21 14:40:00-04:00,304.6,304.63,300.5794,294.3109,-2.085,0.01,SELL,HOLD,False,-0.2098,False
2026-05-21 14:00:00-04:00,2026-05-21 15:05:00-04:00,304.57,305.09,301.1901,294.5906,-2.191,0.171,SELL,HOLD,False,-0.3707,False
2026-05-21 14:25:00-04:00,2026-05-21 15:30:00-04:00,304.62,305.195,300.6735,294.3912,-2.089,0.189,SELL,HOLD,False,-0.3888,False
2026-05-21 14:50:00-04:00,2026-05-21 15:55:00-04:00,304.07,305.09,300.4767,293.8529,-2.204,0.335,SELL,HOLD,False,-0.5354,False
2026-05-21 15:15:00-04:00,2026-05-22 09:50:00-04:00,305.16,308.16,301.2767,294.6408,-2.203,0.983,SELL,HOLD,False,-1.1831,False
2026-05-21 15:40:00-04:00,2026-05-22 10:15:00-04:00,304.82,309.1,301.0951,294.6071,-2.155,1.404,SELL,BUY,False,-1.6041,False
2026-05-22 09:35:00-04:00,2026-05-22 10:40:00-04:00,308.4473,309.77,304.4958,297.8602,-2.179,0.429,SELL,HOLD,False,-0.6288,False
2026-05-22 10:00:00-04:00,2026-05-22 11:05:00-04:00,308.495,310.935,304.3575,297.4291,-2.276,0.791,SELL,HOLD,False,-0.9909,False
2026-05-22 10:25:00-04:00,2026-05-22 11:30:00-04:00,308.64,310.95,304.8668,298.8358,-1.978,0.748,SELL,HOLD,False,-0.9484,False
2026-05-22 10:50:00-04:00,2026-05-22 11:55:00-04:00,309.8699,309.9756,306.1128,300.2821,-1.905,0.034,SELL,HOLD,False,-0.2341,False
2026-05-22 11:15:00-04:00,2026-05-22 12:20:00-04:00,311.33,310.26,307.7862,301.7362,-1.966,-0.344,SELL,HOLD,False,0.1437,False
2026-05-22 11:40:00-04:00,2026-05-22 12:45:00-04:00,310.68,308.85,306.8481,300.7126,-2.0,-0.589,SELL,HOLD,False,0.389,False
2026-05-22 12:05:00-04:00,2026-05-22 13:10:00-04:00,310.38,309.5603,305.9943,299.1307,-2.243,-0.264,SELL,HOLD,False,0.0641,False
2026-05-22 12:30:00-04:00,2026-05-22 13:35:00-04:00,309.55,309.835,305.9399,299.0869,-2.24,0.092,SELL,HOLD,False,-0.2921,False
2026-05-22 12:55:00-04:00,2026-05-22 14:00:00-04:00,309.02,308.99,304.7485,298.0605,-2.195,-0.01,SELL,HOLD,False,-0.1903,False
2026-05-22 13:20:00-04:00,2026-05-22 14:25:00-04:00,309.51,309.31,304.5758,297.7959,-2.226,-0.065,SELL,HOLD,False,-0.1354,False
2026-05-22 13:45:00-04:00,2026-05-22 14:50:00-04:00,309.65,309.58,304.691,297.8163,-2.256,-0.023,SELL,HOLD,False,-0.1774,False
2026-05-22 14:10:00-04:00,2026-05-22 15:15:00-04:00,309.23,309.11,304.4484,297.7912,-2.187,-0.039,SELL,HOLD,False,-0.1612,False
2026-05-22 14:35:00-04:00,2026-05-22 15:40:00-04:00,309.355,308.45,304.3947,297.8166,-2.161,-0.293,SELL,HOLD,False,0.0925,False
2026-05-22 15:00:00-04:00,2026-05-26 09:35:00-04:00,309.1801,310.07,304.4855,298.0572,-2.111,0.288,SELL,HOLD,False,-0.4878,False
2026-05-22 15:25:00-04:00,2026-05-26 10:00:00-04:00,308.7,310.49,304.1645,297.3417,-2.243,0.58,SELL,HOLD,False,-0.7798,False
2026-05-22 15:50:00-04:00,2026-05-26 10:25:00-04:00,308.515,311.72,304.7203,298.4408,-2.061,1.039,SELL,BUY,False,-1.2388,False
2026-05-26 09:45:00-04:00,2026-05-26 10:50:00-04:00,310.24,311.11,306.3741,300.006,-2.079,0.28,SELL,HOLD,False,-0.4804,False
2026-05-26 10:10:00-04:00,2026-05-26 11:15:00-04:00,311.5,311.57,306.5698,299.1152,-2.432,0.022,SELL,HOLD,False,-0.2225,False
2026-05-26 10:35:00-04:00,2026-05-26 11:40:00-04:00,311.0,310.85,307.3998,301.0007,-2.082,-0.048,SELL,HOLD,False,-0.1518,False
2026-05-26 11:00:00-04:00,2026-05-26 12:05:00-04:00,311.48,309.97,307.4426,300.9555,-2.11,-0.485,SELL,HOLD,False,0.2848,False
2026-05-26 11:25:00-04:00,2026-05-26 12:30:00-04:00,311.36,310.61,307.3933,300.9906,-2.083,-0.241,SELL,HOLD,False,0.0409,False
2026-05-26 11:50:00-04:00,2026-05-26 12:55:00-04:00,310.21,310.08,306.3362,299.1823,-2.335,-0.042,SELL,HOLD,False,-0.1581,False
2026-05-26 12:15:00-04:00,2026-05-26 13:20:00-04:00,310.0097,309.21,305.4672,298.5382,-2.268,-0.258,SELL,HOLD,False,0.058,False
2026-05-26 12:40:00-04:00,2026-05-26 13:45:00-04:00,309.93,309.245,305.2306,298.0906,-2.339,-0.221,SELL,HOLD,False,0.021,False
2026-05-26 13:05:00-04:00,2026-05-26 14:10:00-04:00,309.645,309.96,306.0546,299.7725,-2.053,0.102,SELL,HOLD,False,-0.3017,False
2026-05-26 13:30:00-04:00,2026-05-26 14:35:00-04:00,309.36,309.7,304.8305,298.4415,-2.096,0.11,SELL,HOLD,False,-0.3099,False
2026-05-26 13:55:00-04:00,2026-05-26 15:00:00-04:00,309.795,308.86,304.7416,298.1039,-2.178,-0.302,SELL,HOLD,False,0.1018,False
2026-05-26 14:20:00-04:00,2026-05-26 15:25:00-04:00,310.05,308.3799,306.0011,300.088,-1.932,-0.539,SELL,HOLD,False,0.3386,False
2026-05-26 14:45:00-04:00,2026-05-26 15:50:00-04:00,309.4999,308.1,304.7096,298.2036,-2.135,-0.452,SELL,HOLD,False,0.2523,False
2026-05-26 15:10:00-04:00,2026-05-27 09:45:00-04:00,308.565,310.865,304.1867,297.707,-2.13,0.745,SELL,HOLD,False,-0.9454,False
2026-05-26 15:35:00-04:00,2026-05-27 10:10:00-04:00,308.75,312.58,304.3414,298.3879,-1.956,1.24,SELL,BUY,False,-1.4405,False
2026-05-27 09:30:00-04:00,2026-05-27 10:35:00-04:00,310.65,312.675,304.9327,299.2998,-1.847,0.652,SELL,HOLD,False,-0.8519,False
2026-05-27 09:55:00-04:00,2026-05-27 11:00:00-04:00,311.9091,313.01,307.8123,301.2288,-2.139,0.353,SELL,HOLD,False,-0.553,False
2026-05-27 10:20:00-04:00,2026-05-27 11:25:00-04:00,311.14,311.775,308.1426,301.7396,-2.078,0.204,SELL,HOLD,False,-0.4041,False
2026-05-27 10:45:00-04:00,2026-05-27 11:50:00-04:00,312.43,310.9498,309.1802,302.5068,-2.158,-0.474,SELL,HOLD,False,0.2738,False
2026-05-27 11:10:00-04:00,2026-05-27 12:15:00-04:00,312.46,311.4,308.6647,302.0495,-2.143,-0.339,SELL,HOLD,False,0.1392,False
2026-05-27 11:35:00-04:00,2026-05-27 12:40:00-04:00,311.2253,310.86,307.6936,300.653,-2.288,-0.117,SELL,HOLD,False,-0.0826,False
2026-05-27 12:00:00-04:00,2026-05-27 13:05:00-04:00,311.615,310.4284,306.8354,299.2038,-2.487,-0.381,SELL,HOLD,False,0.1808,False
2026-05-27 12:25:00-04:00,2026-05-27 13:30:00-04:00,311.235,310.66,306.6084,299.2631,-2.396,-0.185,SELL,HOLD,False,-0.0153,False
2026-05-27 12:50:00-04:00,2026-05-27 13:55:00-04:00,310.48,310.89,306.1069,299.5121,-2.154,0.132,SELL,HOLD,False,-0.3321,False
2026-05-27 13:15:00-04:00,2026-05-27 14:20:00-04:00,310.86,310.8,305.8164,299.1749,-2.172,-0.019,SELL,HOLD,False,-0.1807,False
2026-05-27 13:40:00-04:00,2026-05-27 14:45:00-04:00,310.5585,310.68,305.7416,299.1578,-2.153,0.039,SELL,HOLD,False,-0.2391,False
2026-05-27 14:05:00-04:00,2026-05-27 15:10:00-04:00,310.76,310.685,305.6847,299.1935,-2.124,-0.024,SELL,HOLD,False,-0.1759,False
2026-05-27 14:30:00-04:00,2026-05-27 15:35:00-04:00,310.66,309.95,306.5305,300.7027,-1.901,-0.229,SELL,HOLD,False,0.0285,False
2026-05-27 14:55:00-04:00,2026-05-28 09:30:00-04:00,310.53,309.83,305.8376,299.2636,-2.149,-0.225,SELL,HOLD,False,0.0254,False
2026-05-27 15:20:00-04:00,2026-05-28 09:55:00-04:00,310.04,311.07,305.6667,299.214,-2.111,0.332,SELL,HOLD,False,-0.5322,False
2026-05-27 15:45:00-04:00,2026-05-28 10:20:00-04:00,309.855,311.555,305.2168,298.7246,-2.127,0.549,SELL,HOLD,False,-0.7486,False
2026-05-28 09:40:00-04:00,2026-05-28 10:45:00-04:00,310.7,311.13,305.85,299.4093,-2.106,0.138,SELL,HOLD,False,-0.3384,False
2026-05-28 10:05:00-04:00,2026-05-28 11:10:00-04:00,311.48,311.8199,307.2088,300.8449,-2.072,0.109,SELL,HOLD,False,-0.3091,False
2026-05-28 10:30:00-04:00,2026-05-28 11:35:00-04:00,311.09,311.315,308.0164,302.0454,-1.939,0.072,SELL,HOLD,False,-0.2723,False
2026-05-28 10:55:00-04:00,2026-05-28 12:00:00-04:00,311.835,310.74,307.8553,302.0483,-1.886,-0.351,SELL,HOLD,False,0.1511,False
2026-05-28 11:20:00-04:00,2026-05-28 12:25:00-04:00,311.79,310.44,307.943,302.055,-1.912,-0.433,SELL,HOLD,False,0.233,False
