Datetime,Close,prev_day_high,prev_day_low,high_wick_sweep,low_wick_sweep,isGreen,isHigh,isLow,trend_ranging,trend_uptrend,ADX,DMP,DMN,is_trending,adx_uptrend,adx_downtrend,DI_cross_up,DI_cross_down,ADX_slope,trend_strengthening,trend_weakening,strong_up,fading_up,strong_down,fading_down,macd_line,macd_signal,macd_hist,lr_upper,lr_lower,near_upper_band,near_lower_band,touches_upper,touches_lower,broke_above,broke_below,bands_widening,bands_narrowing,macd_bullish_entry,macd_bearish_entry,rsi,rsi_overbought,rsi_oversold,mr_below_sma20,mr_above_sma20,mr_bb_below_lower,mr_bb_above_upper,mr_rsi_oversold,mr_rsi_overbought,mr_z_score_low,mr_z_score_high,mr_below_vwap,mr_above_vwap,mo_roc_positive_20,mo_roc_negative_20,mo_golden_cross,mo_death_cross,mo_macd_cross_up,mo_macd_cross_down,mo_adx_trending,mo_breakout_high20,mo_breakdown_low20,mo_volume_surge,mo_consecutive_up3,mo_consecutive_down3,mo_combo_long,mo_combo_short,fvg_bull_top,fvg_bull_bot,fvg_bear_top,fvg_bear_bot,in_bull_fvg,in_bear_fvg,recent_low_sweep,recent_high_sweep,setup_bull_sweep_fvg,setup_bear_sweep_fvg,setup_bull_confirmed,setup_bear_confirmed,spy_ret,qqq_ret,idx_div_spy_up_qqq_down,idx_div_spy_down_qqq_up,idx_div_any,idx_div_rolling3,idx_corr_20,idx_corr_breakdown,news_sentiment_score,news_article_count,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-03-30 16:15:00+00:00,246.49000549316406,0.0,0.0,False,False,False,False,True,True,False,24.559547150900404,15.443289490702314,17.85199594767717,False,False,False,False,False,-2.659890421718,False,True,False,False,False,False,-0.20656702985249353,-0.23024535504013224,0.02367832518763871,0.0,0.0,False,False,False,False,False,False,False,False,False,False,38.248831599860736,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008950327932653046,-0.0011367878329884284,0.0,0.0,0.0,0.0,0.9860579992339061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 16:20:00+00:00,246.2899932861328,0.0,0.0,False,False,False,False,True,True,False,23.964483778051708,14.800115166639143,20.53443995555901,False,False,False,False,False,-3.3629899721365035,False,True,False,False,False,False,-0.2237749011887331,-0.22895126426985243,0.005176363081119323,0.0,0.0,False,False,False,False,False,False,False,False,False,False,36.33146070343074,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005503381422998777,-0.0003023164865137984,0.0,0.0,0.0,0.0,0.9828287187873178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 16:25:00+00:00,246.02000427246094,0.0,0.0,False,False,False,False,True,True,False,23.926935442895886,14.086795512483526,22.711992427728237,False,False,False,False,False,-1.9653171076616083,False,True,False,False,False,False,-0.2562442954779556,-0.23440987051147308,-0.021834424966482496,0.0,0.0,False,False,False,False,False,False,False,False,False,False,33.86373392422654,False,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,246.445,246.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000849289143930565,-0.0011336497508553922,0.0,0.0,0.0,0.0,0.9828276848511155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 16:30:00+00:00,246.31500244140625,0.0,0.0,False,False,True,True,False,True,False,23.82192904876607,13.633984153449779,21.530910326536787,False,False,False,False,False,-0.7376181021343342,False,True,False,False,False,False,-0.2552304992305494,-0.23857399625528836,-0.016656502975261056,0.0,0.0,False,False,False,False,False,False,False,False,False,False,38.7583539105866,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.445,246.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000464349881342363,0.0005474731365429086,0.0,0.0,0.0,0.0,0.9825669854243562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 16:35:00+00:00,246.71499633789062,0.0,0.0,False,False,True,True,False,True,False,22.35773768202605,18.874255441401093,20.171855282615763,False,False,False,False,False,-1.6067460960256597,False,True,False,False,False,False,-0.21961925972476593,-0.2347830489491839,0.015163789224417967,0.0,0.0,False,False,False,False,False,False,False,False,False,False,44.73115961514819,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,246.325,246.31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004798840057840259,0.0008720239426995846,0.0,0.0,0.0,0.0,0.9834425613284892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 16:40:00+00:00,246.9949951171875,0.0,0.0,False,False,True,True,False,True,False,21.321675212239573,22.282433941756576,19.037626185085617,False,False,False,True,False,-2.605260230656313,False,True,False,False,False,False,-0.16687984740767092,-0.2212024086408813,0.05432256123321039,0.0,0.0,False,False,False,False,False,False,False,False,False,False,48.51635478217618,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,246.68,246.3299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004167814527453739,-0.00030243034851107353,0.0,0.0,0.0,0.0,0.9816963155323178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 16:45:00+00:00,247.0299072265625,0.0,0.0,False,False,True,True,False,True,False,20.457062500788698,22.28606185938413,18.524511613334415,False,False,False,False,False,-3.364866547977371,False,True,False,False,False,False,-0.12087301880558243,-0.20113653067382153,0.0802635118682391,0.0,0.0,False,False,False,False,False,False,False,False,False,False,48.985498811005996,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,246.9316,246.76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003382119592210131,-0.0003199979853586443,0.0,0.0,0.0,0.0,0.9738664616900551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 16:50:00+00:00,247.24000549316406,0.0,0.0,False,False,True,True,False,True,False,20.367256505147406,25.658693342036425,17.3928855310421,False,False,False,False,False,-1.9904811768786423,False,True,False,False,False,False,-0.06669033673824742,-0.17424729188670673,0.10755695514845931,0.0,0.0,False,False,False,False,False,False,False,False,False,False,51.830238134956645,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,246.9316,246.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002832835065599282,-0.00028459402732583516,0.0,0.0,0.0,0.0,0.9776050536733397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 16:55:00+00:00,247.3300018310547,0.0,0.0,False,False,True,True,False,True,False,20.283865223480493,24.762490477245123,16.785389520542992,False,False,False,False,False,-1.0378099887590793,False,True,False,False,False,False,-0.01630031857183667,-0.14265789722373273,0.12635757865189606,0.0,0.0,False,False,False,False,False,False,False,False,False,False,53.03827427672498,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,247.14,247.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015739229221689577,3.551649730448858e-05,0.0,0.0,0.0,0.0,0.9768217353483006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 17:00:00+00:00,246.99009704589844,0.0,0.0,False,False,False,False,True,True,False,19.649747234128625,22.920629246748227,18.227217992434337,False,False,False,False,False,-0.8073152666600727,False,True,False,False,False,False,-0.003750112629745672,-0.11487634030493532,0.11112622767518965,0.0,0.0,False,False,False,False,False,False,False,False,False,False,48.1288758706591,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006610781020400802,-0.0010676292635117823,0.0,0.0,0.0,0.0,0.9802672759454242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 17:05:00+00:00,246.97000122070312,0.0,0.0,False,False,False,False,True,True,False,18.96326193854053,21.492460922926437,17.570907672004626,False,False,False,False,False,-1.403994566606876,False,True,False,False,False,False,0.004522320359228615,-0.09099660817210253,0.09551892853133115,0.0,0.0,False,False,False,False,False,False,False,False,False,False,47.84689094995049,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008190831767429518,0.0007835836879772629,0.0,0.0,0.0,0.0,0.9808451861914007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 17:10:00+00:00,246.86000061035156,0.0,0.0,False,False,False,False,True,True,False,17.74826377570253,20.470729636600105,19.686346425736144,False,False,False,False,False,-2.535601447777964,False,True,False,False,False,False,0.002177057398228044,-0.07236187505803642,0.07453893245626446,0.0,0.0,False,False,False,False,False,False,False,False,False,False,46.24953588952393,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013377975896012861,-0.0014237302645508931,0.0,0.0,0.0,0.0,0.9743184798933665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 17:15:00+00:00,246.5800018310547,0.0,0.0,False,False,False,False,True,True,False,17.238864227258272,18.933565776013435,23.431304265554026,False,False,False,False,True,-2.4108830068703533,False,True,False,False,False,False,-0.022021294066689734,-0.06229375885976708,0.04027246479307735,0.0,0.0,False,False,False,False,False,False,False,False,False,False,42.371864209627354,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,246.94,246.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007327489232640261,-0.000516994451883579,0.0,0.0,0.0,0.0,0.9715328987507468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 17:20:00+00:00,246.10000610351562,0.0,0.0,False,False,False,False,True,True,False,17.82665955809833,16.832197595939917,28.33550845853996,False,False,False,False,False,-1.1366023804421985,False,True,False,False,False,False,-0.07901941898884957,-0.06563889088558358,-0.013380528103265982,0.0,0.0,False,False,False,False,False,False,False,False,False,False,36.69241897367963,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,246.76,246.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005914033402545371,-0.0009094534832231327,0.0,0.0,0.0,0.0,0.9653881930066767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 17:25:00+00:00,246.25,0.0,0.0,False,False,True,True,False,True,False,18.3724695081641,15.845245089638176,26.67406164322716,False,False,False,False,False,0.6242057324615722,True,False,False,False,False,False,-0.11081023829390801,-0.07467316036724847,-0.036137077926659544,0.0,0.0,False,False,False,False,False,False,False,False,False,False,39.424817074289805,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.4401,246.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000489178879685026,-0.000785641981499996,0.0,0.0,0.0,0.0,0.9663434109968746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 17:30:00+00:00,246.08999633789062,0.0,0.0,False,False,False,False,True,True,False,18.843430133069226,15.028583842745011,25.029436442454696,False,False,False,False,False,1.6045659058109543,True,False,False,False,False,False,-0.1472186055154907,-0.08918224939689692,-0.058036356118593785,0.0,0.0,False,False,False,False,False,False,False,False,False,False,37.56237684483826,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.4401,246.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007499788487270731,-0.0008394693428500632,0.0,0.0,0.0,0.0,0.9655454800056252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 17:35:00+00:00,246.3000030517578,0.0,0.0,False,False,True,True,False,True,False,19.28075071333827,14.196140387135689,23.643038975991534,False,False,False,False,False,1.45409115523994,True,False,False,False,False,False,-0.15731330231204765,-0.10280845997992707,-0.05450484233212058,0.0,0.0,False,False,False,False,False,False,False,False,False,False,41.47056044795413,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.4401,246.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001098087984552798,0.0012333619720958922,0.0,0.0,0.0,0.0,0.9723056912797293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 17:40:00+00:00,246.97999572753906,0.0,0.0,False,False,True,True,False,False,True,18.28375826066101,23.11413629193498,20.777829967410586,False,False,False,True,False,-0.08871124750309178,False,True,False,False,False,False,-0.10918507863092941,-0.10408378371012755,-0.005101294920801858,0.0,0.0,False,False,False,False,False,False,False,False,False,False,51.95673038709272,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009311998674530475,0.0009468250950177559,0.0,0.0,0.0,0.0,0.9691161893933585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 17:45:00+00:00,246.97000122070312,0.0,0.0,False,False,False,False,True,True,False,17.766598028003283,24.5507488407923,19.66749990615867,False,False,False,False,False,-1.076832105065943,False,True,False,False,False,False,-0.07103078907132954,-0.09747318478236795,0.026442395711038416,0.0,0.0,False,False,False,False,False,False,False,False,False,False,51.80980516803512,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,246.9,246.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008982862595982022,-0.0007136665955250754,0.0,0.0,0.0,0.0,0.9678480209395586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 17:50:00+00:00,246.97000122070312,0.0,0.0,False,False,False,False,False,True,False,17.47517311837148,24.339366458341104,18.4789708040729,False,False,False,False,False,-1.8055775949667918,False,True,False,False,False,False,-0.04032835948393654,-0.08604421972268167,0.04571586023874513,0.0,0.0,False,False,False,False,False,False,False,False,False,False,51.80980515224847,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.9,246.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002214502768032034,-3.574150436425061e-05,0.0,0.0,0.0,0.0,0.9657460397594677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 17:55:00+00:00,246.9199981689453,0.0,0.0,False,False,False,False,True,True,False,16.386734853444423,22.74245358255337,21.7472033144568,False,False,False,False,False,-1.8970234072165866,False,True,False,False,False,False,-0.019803014397751895,-0.07279597865769571,0.05299296425994382,0.0,0.0,False,False,False,False,False,False,False,False,False,False,50.97342669727004,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.9,246.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011050879908247602,0.0,0.0,0.0,0.0,0.0,0.9638131560407279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 18:00:00+00:00,247.0399932861328,0.0,0.0,False,False,True,True,False,True,False,15.508687286608424,22.591673804924643,20.814591393100304,False,False,False,False,False,-2.257910741394859,False,True,False,False,False,False,0.006076031863045728,-0.05702157655354743,0.06309760841659315,0.0,0.0,False,False,False,False,False,False,False,False,False,False,52.93689193522357,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.9,246.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044198635294878663,-0.0007230285294962391,0.0,0.0,0.0,0.0,0.966314835847797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 18:05:00+00:00,246.92999267578125,0.0,0.0,False,False,False,False,True,True,False,14.632984014539494,21.484891957970774,20.13279914730506,False,False,False,False,False,-2.842189103831986,False,True,False,False,False,False,0.01750741791553878,-0.04211577765973019,0.05962319557526897,0.0,0.0,False,False,False,False,False,False,False,False,False,False,50.92350976796779,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.9,246.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005526308611856212,-0.00045561400311866507,0.0,0.0,0.0,0.0,0.9643880337779143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 18:10:00+00:00,246.74000549316406,0.0,0.0,False,False,False,False,True,True,False,14.210730200645033,19.62806314700926,23.378884223736065,False,False,False,False,True,-2.1760046527993904,False,True,False,False,False,False,0.011108444637756065,-0.03147093320023294,0.042579377837989006,0.0,0.0,False,False,False,False,False,False,False,False,False,False,47.55905362191465,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.9,246.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005055887177052298,0.00040214426025264594,0.0,0.0,0.0,0.0,0.9628645431583662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 18:15:00+00:00,246.7100067138672,0.0,0.0,False,False,False,False,True,False,False,13.818637373457321,19.081599639031552,22.727994373330514,False,False,False,False,False,-1.6900499131511033,False,True,False,False,False,False,0.003575347058671241,-0.024461677148452106,0.028037024207123347,0.0,0.0,False,False,False,False,False,False,False,False,False,False,47.03067921897277,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,246.9,246.38,246.84,246.83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031584531463657584,0.00034843581763155385,0.0,0.0,0.0,0.0,0.9676337396032509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 18:20:00+00:00,246.47999572753906,0.0,0.0,False,False,False,False,True,False,False,14.158373736051036,17.907134340625376,26.07720109386978,False,False,False,False,False,-0.4746102784884574,False,True,False,False,False,False,-0.020715851914758332,-0.02371251210171335,0.002996660186955019,0.0,0.0,False,False,False,False,False,False,False,False,False,False,43.07881526437088,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,246.9,246.38,246.84,246.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006472929079417433,-0.0006876893789493632,0.0,0.0,0.0,0.0,0.9698433477387178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 18:25:00+00:00,246.48019409179688,0.0,0.0,False,False,False,False,False,False,False,14.523472275653486,17.25364471828685,25.490296794413553,False,False,False,False,False,0.31274207500845286,True,False,False,False,False,False,-0.03949551604810608,-0.0268691128909919,-0.012626403157114184,0.0,0.0,False,False,False,False,False,False,False,False,False,False,43.08325706068766,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,246.9,246.38,246.67,246.58,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012162680845758667,-0.0013279967638465395,0.0,0.0,0.0,0.0,0.9732969164927707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 18:30:00+00:00,246.4199981689453,0.0,0.0,False,False,False,False,True,False,False,15.042294077021117,16.35383698683691,25.464869062401103,False,False,False,False,False,1.2236567035637957,True,False,False,False,False,False,-0.058560790727113954,-0.03320744845821631,-0.02535334226889764,0.0,0.0,False,False,False,False,False,False,False,False,False,False,42.0118692119138,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.9,246.38,246.67,246.58,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005297667520394178,0.0005691336224153964,0.0,0.0,0.0,0.0,0.9750107247424482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 18:35:00+00:00,246.27000427246094,0.0,0.0,False,False,False,False,True,False,False,14.7279859831113,18.456432356408282,22.852523490764685,False,False,False,False,False,0.5696122470602631,True,False,False,False,False,False,-0.08479593738059066,-0.04352514624269118,-0.04127079113789948,0.0,0.0,False,False,False,False,False,False,False,False,False,False,39.38374215670279,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.67,246.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018968111574946267,-0.0003667240753427725,0.0,0.0,0.0,0.0,0.9744802532077467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 18:40:00+00:00,246.42999267578125,0.0,0.0,False,False,True,True,False,False,False,14.639406573234634,17.394260697077215,22.81804606395351,False,False,False,False,False,0.11593429758114837,True,False,False,False,False,False,-0.0916215963185607,-0.05314443625786509,-0.03847716006069562,0.0,0.0,False,False,False,False,False,False,False,False,False,False,43.447481975999544,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.67,246.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.529394667347365e-05,-0.00013411800374740768,0.0,0.0,0.0,0.0,0.9782802074352792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 18:45:00+00:00,246.5399932861328,0.0,0.0,False,False,True,True,False,False,False,13.985412509742,19.23430929355303,21.466112737084988,False,False,False,False,False,-1.0568815672791168,False,True,False,False,False,False,-0.0871502365829997,-0.059945596322892016,-0.02720464026010768,0.0,0.0,False,False,False,False,False,False,False,False,False,False,46.12196469392941,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.67,246.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033998489706599244,-0.0005190669727472841,0.0,0.0,0.0,0.0,0.9750817367769504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 18:50:00+00:00,246.69000244140625,0.0,0.0,False,False,True,True,False,False,False,13.163375602737668,18.989990185806672,19.954607289549934,False,False,False,False,False,-1.5646103803736313,False,True,False,False,False,False,-0.07068732712070869,-0.06209394248245535,-0.008593384638253335,0.0,0.0,False,False,False,False,False,False,False,False,False,False,49.620973039391345,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006484403161708396,-0.0006266573524152941,0.0,0.0,0.0,0.0,0.9710555940533526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 18:55:00+00:00,246.72500610351562,0.0,0.0,False,False,True,True,False,False,False,12.536151529504995,20.514642270990006,18.792125912109487,False,False,False,True,False,-2.1032550437296393,False,True,False,False,False,False,-0.05419116771992094,-0.060513387529948476,0.006322219810027535,0.0,0.0,False,False,False,False,False,False,False,False,False,False,50.42994417567846,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000134563564379242,-0.0003762957927703203,0.0,0.0,0.0,0.0,0.9740635284265097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
